# File: UN_popTot.csv
# Title: UN population 1950-2022 and projected 2022-2100
# Units: thousands
# Description: UN population data by country historical and projected through 2100 - Historical data updated to July 1st 2022
# Source: https://population.un.org/wpp/ (Updated on 09/14/2022)
# Column types: ccccin 
# ----------
Country,Region,Sex,Scenario,Year,Value
BDI,eaf,M+F,Estimates,1950,2254.113
BDI,eaf,M+F,Estimates,1951,2303.248
BDI,eaf,M+F,Estimates,1952,2351.535
BDI,eaf,M+F,Estimates,1953,2399.099
BDI,eaf,M+F,Estimates,1954,2446.758
BDI,eaf,M+F,Estimates,1955,2495.193
BDI,eaf,M+F,Estimates,1956,2544.258
BDI,eaf,M+F,Estimates,1957,2593.84
BDI,eaf,M+F,Estimates,1958,2643.153
BDI,eaf,M+F,Estimates,1959,2693.642
BDI,eaf,M+F,Estimates,1960,2746.628
BDI,eaf,M+F,Estimates,1961,2815.972
BDI,eaf,M+F,Estimates,1962,2887.398
BDI,eaf,M+F,Estimates,1963,2948.133
BDI,eaf,M+F,Estimates,1964,3033.221
BDI,eaf,M+F,Estimates,1965,3118.134
BDI,eaf,M+F,Estimates,1966,3193.378
BDI,eaf,M+F,Estimates,1967,3274.493
BDI,eaf,M+F,Estimates,1968,3352.397
BDI,eaf,M+F,Estimates,1969,3424.429
BDI,eaf,M+F,Estimates,1970,3497.834
BDI,eaf,M+F,Estimates,1971,3582.07
BDI,eaf,M+F,Estimates,1972,3579.195
BDI,eaf,M+F,Estimates,1973,3571.45
BDI,eaf,M+F,Estimates,1974,3660.032
BDI,eaf,M+F,Estimates,1975,3749.232
BDI,eaf,M+F,Estimates,1976,3830.889
BDI,eaf,M+F,Estimates,1977,3927.428
BDI,eaf,M+F,Estimates,1978,4039.41
BDI,eaf,M+F,Estimates,1979,4137.437
BDI,eaf,M+F,Estimates,1980,4312.834
BDI,eaf,M+F,Estimates,1981,4490.743
BDI,eaf,M+F,Estimates,1982,4602.271
BDI,eaf,M+F,Estimates,1983,4726.506
BDI,eaf,M+F,Estimates,1984,4842.268
BDI,eaf,M+F,Estimates,1985,4948.024
BDI,eaf,M+F,Estimates,1986,5041.706
BDI,eaf,M+F,Estimates,1987,5157.769
BDI,eaf,M+F,Estimates,1988,5271.84
BDI,eaf,M+F,Estimates,1989,5373.697
BDI,eaf,M+F,Estimates,1990,5483.793
BDI,eaf,M+F,Estimates,1991,5594.828
BDI,eaf,M+F,Estimates,1992,5743.085
BDI,eaf,M+F,Estimates,1993,5555.22
BDI,eaf,M+F,Estimates,1994,5586.408
BDI,eaf,M+F,Estimates,1995,5932.783
BDI,eaf,M+F,Estimates,1996,5930.507
BDI,eaf,M+F,Estimates,1997,5923.862
BDI,eaf,M+F,Estimates,1998,6035.34
BDI,eaf,M+F,Estimates,1999,6180.18
BDI,eaf,M+F,Estimates,2000,6307.659
BDI,eaf,M+F,Estimates,2001,6465.729
BDI,eaf,M+F,Estimates,2002,6648.938
BDI,eaf,M+F,Estimates,2003,6860.846
BDI,eaf,M+F,Estimates,2004,7120.496
BDI,eaf,M+F,Estimates,2005,7388.874
BDI,eaf,M+F,Estimates,2006,7658.19
BDI,eaf,M+F,Estimates,2007,7944.609
BDI,eaf,M+F,Estimates,2008,8278.109
BDI,eaf,M+F,Estimates,2009,8709.366
BDI,eaf,M+F,Estimates,2010,9126.605
BDI,eaf,M+F,Estimates,2011,9455.733
BDI,eaf,M+F,Estimates,2012,9795.479
BDI,eaf,M+F,Estimates,2013,10149.577
BDI,eaf,M+F,Estimates,2014,10494.913
BDI,eaf,M+F,Estimates,2015,10727.148
BDI,eaf,M+F,Estimates,2016,10903.327
BDI,eaf,M+F,Estimates,2017,11155.593
BDI,eaf,M+F,Estimates,2018,11493.472
BDI,eaf,M+F,Estimates,2019,11874.838
BDI,eaf,M+F,Estimates,2020,12220.227
BDI,eaf,M+F,Estimates,2021,12551.213
COM,eaf,M+F,Estimates,1950,161.814
COM,eaf,M+F,Estimates,1951,165.143
COM,eaf,M+F,Estimates,1952,168.297
COM,eaf,M+F,Estimates,1953,171.607
COM,eaf,M+F,Estimates,1954,174.805
COM,eaf,M+F,Estimates,1955,177.885
COM,eaf,M+F,Estimates,1956,180.863
COM,eaf,M+F,Estimates,1957,184.065
COM,eaf,M+F,Estimates,1958,187.64
COM,eaf,M+F,Estimates,1959,191.246
COM,eaf,M+F,Estimates,1960,194.852
COM,eaf,M+F,Estimates,1961,198.617
COM,eaf,M+F,Estimates,1962,202.527
COM,eaf,M+F,Estimates,1963,206.546
COM,eaf,M+F,Estimates,1964,210.665
COM,eaf,M+F,Estimates,1965,214.939
COM,eaf,M+F,Estimates,1966,219.369
COM,eaf,M+F,Estimates,1967,224.321
COM,eaf,M+F,Estimates,1968,229.971
COM,eaf,M+F,Estimates,1969,236.002
COM,eaf,M+F,Estimates,1970,242.351
COM,eaf,M+F,Estimates,1971,249.066
COM,eaf,M+F,Estimates,1972,256.187
COM,eaf,M+F,Estimates,1973,263.728
COM,eaf,M+F,Estimates,1974,271.719
COM,eaf,M+F,Estimates,1975,280.036
COM,eaf,M+F,Estimates,1976,288.81
COM,eaf,M+F,Estimates,1977,298.152
COM,eaf,M+F,Estimates,1978,307.938
COM,eaf,M+F,Estimates,1979,318.123
COM,eaf,M+F,Estimates,1980,328.328
COM,eaf,M+F,Estimates,1981,337.986
COM,eaf,M+F,Estimates,1982,347.053
COM,eaf,M+F,Estimates,1983,356.137
COM,eaf,M+F,Estimates,1984,365.664
COM,eaf,M+F,Estimates,1985,375.65
COM,eaf,M+F,Estimates,1986,386.068
COM,eaf,M+F,Estimates,1987,396.887
COM,eaf,M+F,Estimates,1988,408.07
COM,eaf,M+F,Estimates,1989,419.584
COM,eaf,M+F,Estimates,1990,431.119
COM,eaf,M+F,Estimates,1991,442.277
COM,eaf,M+F,Estimates,1992,452.99
COM,eaf,M+F,Estimates,1993,463.318
COM,eaf,M+F,Estimates,1994,473.478
COM,eaf,M+F,Estimates,1995,483.76
COM,eaf,M+F,Estimates,1996,494.288
COM,eaf,M+F,Estimates,1997,505.033
COM,eaf,M+F,Estimates,1998,515.959
COM,eaf,M+F,Estimates,1999,526.443
COM,eaf,M+F,Estimates,2000,536.758
COM,eaf,M+F,Estimates,2001,547.741
COM,eaf,M+F,Estimates,2002,559.047
COM,eaf,M+F,Estimates,2003,570.13
COM,eaf,M+F,Estimates,2004,581.154
COM,eaf,M+F,Estimates,2005,592.683
COM,eaf,M+F,Estimates,2006,604.658
COM,eaf,M+F,Estimates,2007,616.899
COM,eaf,M+F,Estimates,2008,629.47
COM,eaf,M+F,Estimates,2009,642.493
COM,eaf,M+F,Estimates,2010,656.024
COM,eaf,M+F,Estimates,2011,670.071
COM,eaf,M+F,Estimates,2012,684.553
COM,eaf,M+F,Estimates,2013,699.393
COM,eaf,M+F,Estimates,2014,714.612
COM,eaf,M+F,Estimates,2015,730.216
COM,eaf,M+F,Estimates,2016,746.232
COM,eaf,M+F,Estimates,2017,761.664
COM,eaf,M+F,Estimates,2018,776.313
COM,eaf,M+F,Estimates,2019,790.986
COM,eaf,M+F,Estimates,2020,806.166
COM,eaf,M+F,Estimates,2021,821.625
DJI,eaf,M+F,Estimates,1950,62.334
DJI,eaf,M+F,Estimates,1951,64.317
DJI,eaf,M+F,Estimates,1952,66.362
DJI,eaf,M+F,Estimates,1953,68.493
DJI,eaf,M+F,Estimates,1954,70.715
DJI,eaf,M+F,Estimates,1955,72.997
DJI,eaf,M+F,Estimates,1956,75.372
DJI,eaf,M+F,Estimates,1957,77.847
DJI,eaf,M+F,Estimates,1958,80.395
DJI,eaf,M+F,Estimates,1959,83.025
DJI,eaf,M+F,Estimates,1960,85.94
DJI,eaf,M+F,Estimates,1961,89.27
DJI,eaf,M+F,Estimates,1962,93.122
DJI,eaf,M+F,Estimates,1963,97.67
DJI,eaf,M+F,Estimates,1964,102.945
DJI,eaf,M+F,Estimates,1965,108.772
DJI,eaf,M+F,Estimates,1966,114.874
DJI,eaf,M+F,Estimates,1967,121.168
DJI,eaf,M+F,Estimates,1968,127.668
DJI,eaf,M+F,Estimates,1969,135.39
DJI,eaf,M+F,Estimates,1970,144.379
DJI,eaf,M+F,Estimates,1971,154.225
DJI,eaf,M+F,Estimates,1972,165.234
DJI,eaf,M+F,Estimates,1973,177.327
DJI,eaf,M+F,Estimates,1974,191.389
DJI,eaf,M+F,Estimates,1975,208.582
DJI,eaf,M+F,Estimates,1976,229.304
DJI,eaf,M+F,Estimates,1977,253.083
DJI,eaf,M+F,Estimates,1978,278.425
DJI,eaf,M+F,Estimates,1979,302.856
DJI,eaf,M+F,Estimates,1980,324.121
DJI,eaf,M+F,Estimates,1981,341.316
DJI,eaf,M+F,Estimates,1982,355.11
DJI,eaf,M+F,Estimates,1983,367.726
DJI,eaf,M+F,Estimates,1984,382.156
DJI,eaf,M+F,Estimates,1985,400.709
DJI,eaf,M+F,Estimates,1986,424.286
DJI,eaf,M+F,Estimates,1987,452.272
DJI,eaf,M+F,Estimates,1988,482.337
DJI,eaf,M+F,Estimates,1989,521.104
DJI,eaf,M+F,Estimates,1990,577.173
DJI,eaf,M+F,Estimates,1991,628.521
DJI,eaf,M+F,Estimates,1992,623.197
DJI,eaf,M+F,Estimates,1993,611.231
DJI,eaf,M+F,Estimates,1994,623.477
DJI,eaf,M+F,Estimates,1995,629.619
DJI,eaf,M+F,Estimates,1996,644.649
DJI,eaf,M+F,Estimates,1997,667.786
DJI,eaf,M+F,Estimates,1998,694.92
DJI,eaf,M+F,Estimates,1999,719.371
DJI,eaf,M+F,Estimates,2000,742.033
DJI,eaf,M+F,Estimates,2001,765.49
DJI,eaf,M+F,Estimates,2002,789.129
DJI,eaf,M+F,Estimates,2003,806.411
DJI,eaf,M+F,Estimates,2004,818.373
DJI,eaf,M+F,Estimates,2005,830.861
DJI,eaf,M+F,Estimates,2006,846.947
DJI,eaf,M+F,Estimates,2007,865.196
DJI,eaf,M+F,Estimates,2008,882.886
DJI,eaf,M+F,Estimates,2009,901.103
DJI,eaf,M+F,Estimates,2010,919.199
DJI,eaf,M+F,Estimates,2011,936.811
DJI,eaf,M+F,Estimates,2012,954.297
DJI,eaf,M+F,Estimates,2013,971.753
DJI,eaf,M+F,Estimates,2014,989.087
DJI,eaf,M+F,Estimates,2015,1006.259
DJI,eaf,M+F,Estimates,2016,1023.261
DJI,eaf,M+F,Estimates,2017,1040.233
DJI,eaf,M+F,Estimates,2018,1057.198
DJI,eaf,M+F,Estimates,2019,1073.994
DJI,eaf,M+F,Estimates,2020,1090.156
DJI,eaf,M+F,Estimates,2021,1105.557
ERI,eaf,M+F,Estimates,1950,822.576
ERI,eaf,M+F,Estimates,1951,834.934
ERI,eaf,M+F,Estimates,1952,848.449
ERI,eaf,M+F,Estimates,1953,863.003
ERI,eaf,M+F,Estimates,1954,878.538
ERI,eaf,M+F,Estimates,1955,895.009
ERI,eaf,M+F,Estimates,1956,912.409
ERI,eaf,M+F,Estimates,1957,930.92
ERI,eaf,M+F,Estimates,1958,950.588
ERI,eaf,M+F,Estimates,1959,971.439
ERI,eaf,M+F,Estimates,1960,993.568
ERI,eaf,M+F,Estimates,1961,1016.932
ERI,eaf,M+F,Estimates,1962,1041.552
ERI,eaf,M+F,Estimates,1963,1067.295
ERI,eaf,M+F,Estimates,1964,1094.042
ERI,eaf,M+F,Estimates,1965,1121.739
ERI,eaf,M+F,Estimates,1966,1150.264
ERI,eaf,M+F,Estimates,1967,1179.554
ERI,eaf,M+F,Estimates,1968,1209.602
ERI,eaf,M+F,Estimates,1969,1240.562
ERI,eaf,M+F,Estimates,1970,1272.748
ERI,eaf,M+F,Estimates,1971,1306.234
ERI,eaf,M+F,Estimates,1972,1340.838
ERI,eaf,M+F,Estimates,1973,1376.516
ERI,eaf,M+F,Estimates,1974,1413.22
ERI,eaf,M+F,Estimates,1975,1450.867
ERI,eaf,M+F,Estimates,1976,1489.656
ERI,eaf,M+F,Estimates,1977,1529.802
ERI,eaf,M+F,Estimates,1978,1571.193
ERI,eaf,M+F,Estimates,1979,1613.829
ERI,eaf,M+F,Estimates,1980,1657.982
ERI,eaf,M+F,Estimates,1981,1703.789
ERI,eaf,M+F,Estimates,1982,1751.045
ERI,eaf,M+F,Estimates,1983,1799.814
ERI,eaf,M+F,Estimates,1984,1849.594
ERI,eaf,M+F,Estimates,1985,1899.243
ERI,eaf,M+F,Estimates,1986,1949.611
ERI,eaf,M+F,Estimates,1987,2000.355
ERI,eaf,M+F,Estimates,1988,2051.546
ERI,eaf,M+F,Estimates,1989,2102.131
ERI,eaf,M+F,Estimates,1990,2149.96
ERI,eaf,M+F,Estimates,1991,2039.22
ERI,eaf,M+F,Estimates,1992,1921.153
ERI,eaf,M+F,Estimates,1993,1981.419
ERI,eaf,M+F,Estimates,1994,2042.5
ERI,eaf,M+F,Estimates,1995,2157.22
ERI,eaf,M+F,Estimates,1996,2264.073
ERI,eaf,M+F,Estimates,1997,2291.561
ERI,eaf,M+F,Estimates,1998,2322.753
ERI,eaf,M+F,Estimates,1999,2356.477
ERI,eaf,M+F,Estimates,2000,2392.88
ERI,eaf,M+F,Estimates,2001,2461.927
ERI,eaf,M+F,Estimates,2002,2547.424
ERI,eaf,M+F,Estimates,2003,2653.39
ERI,eaf,M+F,Estimates,2004,2763.14
ERI,eaf,M+F,Estimates,2005,2831.732
ERI,eaf,M+F,Estimates,2006,2880.093
ERI,eaf,M+F,Estimates,2007,2926.168
ERI,eaf,M+F,Estimates,2008,3005.779
ERI,eaf,M+F,Estimates,2009,3083.888
ERI,eaf,M+F,Estimates,2010,3147.727
ERI,eaf,M+F,Estimates,2011,3207.57
ERI,eaf,M+F,Estimates,2012,3252.596
ERI,eaf,M+F,Estimates,2013,3296.367
ERI,eaf,M+F,Estimates,2014,3323.425
ERI,eaf,M+F,Estimates,2015,3340.006
ERI,eaf,M+F,Estimates,2016,3365.287
ERI,eaf,M+F,Estimates,2017,3396.933
ERI,eaf,M+F,Estimates,2018,3445.374
ERI,eaf,M+F,Estimates,2019,3498.818
ERI,eaf,M+F,Estimates,2020,3555.868
ERI,eaf,M+F,Estimates,2021,3620.312
ETH,eaf,M+F,Estimates,1950,17709.951
ETH,eaf,M+F,Estimates,1951,18101.144
ETH,eaf,M+F,Estimates,1952,18496.797
ETH,eaf,M+F,Estimates,1953,18891.916
ETH,eaf,M+F,Estimates,1954,19292.149
ETH,eaf,M+F,Estimates,1955,19703.738
ETH,eaf,M+F,Estimates,1956,20127.942
ETH,eaf,M+F,Estimates,1957,20499.416
ETH,eaf,M+F,Estimates,1958,20816.567
ETH,eaf,M+F,Estimates,1959,21227.211
ETH,eaf,M+F,Estimates,1960,21739.71
ETH,eaf,M+F,Estimates,1961,22281.675
ETH,eaf,M+F,Estimates,1962,22852.158
ETH,eaf,M+F,Estimates,1963,23448.979
ETH,eaf,M+F,Estimates,1964,24073.696
ETH,eaf,M+F,Estimates,1965,24727.506
ETH,eaf,M+F,Estimates,1966,25377.645
ETH,eaf,M+F,Estimates,1967,26051.596
ETH,eaf,M+F,Estimates,1968,26778.653
ETH,eaf,M+F,Estimates,1969,27530.388
ETH,eaf,M+F,Estimates,1970,28308.246
ETH,eaf,M+F,Estimates,1971,29099.594
ETH,eaf,M+F,Estimates,1972,29891.328
ETH,eaf,M+F,Estimates,1973,30694.316
ETH,eaf,M+F,Estimates,1974,31488.613
ETH,eaf,M+F,Estimates,1975,32252.783
ETH,eaf,M+F,Estimates,1976,33062.216
ETH,eaf,M+F,Estimates,1977,33695.018
ETH,eaf,M+F,Estimates,1978,34259.065
ETH,eaf,M+F,Estimates,1979,34758.823
ETH,eaf,M+F,Estimates,1980,34945.469
ETH,eaf,M+F,Estimates,1981,35818.844
ETH,eaf,M+F,Estimates,1982,37213.393
ETH,eaf,M+F,Estimates,1983,38235.187
ETH,eaf,M+F,Estimates,1984,39202.89
ETH,eaf,M+F,Estimates,1985,40285.965
ETH,eaf,M+F,Estimates,1986,41455.309
ETH,eaf,M+F,Estimates,1987,42851.957
ETH,eaf,M+F,Estimates,1988,44511.537
ETH,eaf,M+F,Estimates,1989,46195.954
ETH,eaf,M+F,Estimates,1990,47878.073
ETH,eaf,M+F,Estimates,1991,49937.43
ETH,eaf,M+F,Estimates,1992,52011.554
ETH,eaf,M+F,Estimates,1993,53791.672
ETH,eaf,M+F,Estimates,1994,55620.211
ETH,eaf,M+F,Estimates,1995,57476.536
ETH,eaf,M+F,Estimates,1996,59347.649
ETH,eaf,M+F,Estimates,1997,61233.48
ETH,eaf,M+F,Estimates,1998,63136.493
ETH,eaf,M+F,Estimates,1999,65077.579
ETH,eaf,M+F,Estimates,2000,67031.867
ETH,eaf,M+F,Estimates,2001,69018.932
ETH,eaf,M+F,Estimates,2002,71073.215
ETH,eaf,M+F,Estimates,2003,73168.838
ETH,eaf,M+F,Estimates,2004,75301.026
ETH,eaf,M+F,Estimates,2005,77469.94
ETH,eaf,M+F,Estimates,2006,79691.05
ETH,eaf,M+F,Estimates,2007,81996.185
ETH,eaf,M+F,Estimates,2008,84357.105
ETH,eaf,M+F,Estimates,2009,86755.585
ETH,eaf,M+F,Estimates,2010,89237.791
ETH,eaf,M+F,Estimates,2011,91817.929
ETH,eaf,M+F,Estimates,2012,94451.28
ETH,eaf,M+F,Estimates,2013,97084.366
ETH,eaf,M+F,Estimates,2014,99746.766
ETH,eaf,M+F,Estimates,2015,102471.895
ETH,eaf,M+F,Estimates,2016,105293.228
ETH,eaf,M+F,Estimates,2017,108197.95
ETH,eaf,M+F,Estimates,2018,111129.438
ETH,eaf,M+F,Estimates,2019,114120.594
ETH,eaf,M+F,Estimates,2020,117190.911
ETH,eaf,M+F,Estimates,2021,120283.026
KEN,eaf,M+F,Estimates,1950,5774.05
KEN,eaf,M+F,Estimates,1951,5905.774
KEN,eaf,M+F,Estimates,1952,6048.73
KEN,eaf,M+F,Estimates,1953,6201.95
KEN,eaf,M+F,Estimates,1954,6371.191
KEN,eaf,M+F,Estimates,1955,6558.87
KEN,eaf,M+F,Estimates,1956,6763.941
KEN,eaf,M+F,Estimates,1957,6987.58
KEN,eaf,M+F,Estimates,1958,7223.458
KEN,eaf,M+F,Estimates,1959,7475.752
KEN,eaf,M+F,Estimates,1960,7751.435
KEN,eaf,M+F,Estimates,1961,8047.47
KEN,eaf,M+F,Estimates,1962,8363.578
KEN,eaf,M+F,Estimates,1963,8697.2
KEN,eaf,M+F,Estimates,1964,9047.387
KEN,eaf,M+F,Estimates,1965,9417.207
KEN,eaf,M+F,Estimates,1966,9802.605
KEN,eaf,M+F,Estimates,1967,10201.068
KEN,eaf,M+F,Estimates,1968,10613.877
KEN,eaf,M+F,Estimates,1969,11039.551
KEN,eaf,M+F,Estimates,1970,11473.087
KEN,eaf,M+F,Estimates,1971,11898.457
KEN,eaf,M+F,Estimates,1972,12322.903
KEN,eaf,M+F,Estimates,1973,12760.405
KEN,eaf,M+F,Estimates,1974,13203.949
KEN,eaf,M+F,Estimates,1975,13651.908
KEN,eaf,M+F,Estimates,1976,14102.268
KEN,eaf,M+F,Estimates,1977,14577.346
KEN,eaf,M+F,Estimates,1978,15087.423
KEN,eaf,M+F,Estimates,1979,15620.613
KEN,eaf,M+F,Estimates,1980,16187.124
KEN,eaf,M+F,Estimates,1981,16785.962
KEN,eaf,M+F,Estimates,1982,17411.491
KEN,eaf,M+F,Estimates,1983,18069.461
KEN,eaf,M+F,Estimates,1984,18753.176
KEN,eaf,M+F,Estimates,1985,19452.161
KEN,eaf,M+F,Estimates,1986,20160.879
KEN,eaf,M+F,Estimates,1987,20882.094
KEN,eaf,M+F,Estimates,1988,21626.122
KEN,eaf,M+F,Estimates,1989,22387.803
KEN,eaf,M+F,Estimates,1990,23162.269
KEN,eaf,M+F,Estimates,1991,23918.235
KEN,eaf,M+F,Estimates,1992,24655.723
KEN,eaf,M+F,Estimates,1993,25391.83
KEN,eaf,M+F,Estimates,1994,26133.744
KEN,eaf,M+F,Estimates,1995,26878.347
KEN,eaf,M+F,Estimates,1996,27615.736
KEN,eaf,M+F,Estimates,1997,28364.264
KEN,eaf,M+F,Estimates,1998,29137.373
KEN,eaf,M+F,Estimates,1999,29965.129
KEN,eaf,M+F,Estimates,2000,30851.606
KEN,eaf,M+F,Estimates,2001,31800.343
KEN,eaf,M+F,Estimates,2002,32779.823
KEN,eaf,M+F,Estimates,2003,33767.122
KEN,eaf,M+F,Estimates,2004,34791.836
KEN,eaf,M+F,Estimates,2005,35843.01
KEN,eaf,M+F,Estimates,2006,36925.253
KEN,eaf,M+F,Estimates,2007,38036.793
KEN,eaf,M+F,Estimates,2008,39186.895
KEN,eaf,M+F,Estimates,2009,40364.444
KEN,eaf,M+F,Estimates,2010,41517.895
KEN,eaf,M+F,Estimates,2011,42635.144
KEN,eaf,M+F,Estimates,2012,43725.806
KEN,eaf,M+F,Estimates,2013,44792.368
KEN,eaf,M+F,Estimates,2014,45831.863
KEN,eaf,M+F,Estimates,2015,46851.488
KEN,eaf,M+F,Estimates,2016,47894.67
KEN,eaf,M+F,Estimates,2017,48948.137
KEN,eaf,M+F,Estimates,2018,49953.304
KEN,eaf,M+F,Estimates,2019,50951.45
KEN,eaf,M+F,Estimates,2020,51985.78
KEN,eaf,M+F,Estimates,2021,53005.614
MDG,eaf,M+F,Estimates,1950,3953.896
MDG,eaf,M+F,Estimates,1951,4050.682
MDG,eaf,M+F,Estimates,1952,4149.956
MDG,eaf,M+F,Estimates,1953,4252.319
MDG,eaf,M+F,Estimates,1954,4358.096
MDG,eaf,M+F,Estimates,1955,4467.59
MDG,eaf,M+F,Estimates,1956,4580.881
MDG,eaf,M+F,Estimates,1957,4698.038
MDG,eaf,M+F,Estimates,1958,4819.229
MDG,eaf,M+F,Estimates,1959,4944.333
MDG,eaf,M+F,Estimates,1960,5073.342
MDG,eaf,M+F,Estimates,1961,5206.239
MDG,eaf,M+F,Estimates,1962,5343.117
MDG,eaf,M+F,Estimates,1963,5484.252
MDG,eaf,M+F,Estimates,1964,5630.024
MDG,eaf,M+F,Estimates,1965,5780.453
MDG,eaf,M+F,Estimates,1966,5936.461
MDG,eaf,M+F,Estimates,1967,6099.529
MDG,eaf,M+F,Estimates,1968,6270.528
MDG,eaf,M+F,Estimates,1969,6450.324
MDG,eaf,M+F,Estimates,1970,6639.751
MDG,eaf,M+F,Estimates,1971,6840.457
MDG,eaf,M+F,Estimates,1972,7051.09
MDG,eaf,M+F,Estimates,1973,7268.56
MDG,eaf,M+F,Estimates,1974,7491.935
MDG,eaf,M+F,Estimates,1975,7720.859
MDG,eaf,M+F,Estimates,1976,7955.197
MDG,eaf,M+F,Estimates,1977,8195.142
MDG,eaf,M+F,Estimates,1978,8440.919
MDG,eaf,M+F,Estimates,1979,8692.289
MDG,eaf,M+F,Estimates,1980,8948.162
MDG,eaf,M+F,Estimates,1981,9207.31
MDG,eaf,M+F,Estimates,1982,9470.99
MDG,eaf,M+F,Estimates,1983,9740.088
MDG,eaf,M+F,Estimates,1984,10015.017
MDG,eaf,M+F,Estimates,1985,10297.746
MDG,eaf,M+F,Estimates,1986,10588.428
MDG,eaf,M+F,Estimates,1987,10890.514
MDG,eaf,M+F,Estimates,1988,11206.789
MDG,eaf,M+F,Estimates,1989,11536.734
MDG,eaf,M+F,Estimates,1990,11882.762
MDG,eaf,M+F,Estimates,1991,12245.26
MDG,eaf,M+F,Estimates,1992,12623.342
MDG,eaf,M+F,Estimates,1993,13020.1
MDG,eaf,M+F,Estimates,1994,13436.121
MDG,eaf,M+F,Estimates,1995,13869.138
MDG,eaf,M+F,Estimates,1996,14317.454
MDG,eaf,M+F,Estimates,1997,14778.903
MDG,eaf,M+F,Estimates,1998,15250.934
MDG,eaf,M+F,Estimates,1999,15730.885
MDG,eaf,M+F,Estimates,2000,16216.431
MDG,eaf,M+F,Estimates,2001,16709.665
MDG,eaf,M+F,Estimates,2002,17211.934
MDG,eaf,M+F,Estimates,2003,17724.31
MDG,eaf,M+F,Estimates,2004,18250.774
MDG,eaf,M+F,Estimates,2005,18792.171
MDG,eaf,M+F,Estimates,2006,19350.299
MDG,eaf,M+F,Estimates,2007,19924.958
MDG,eaf,M+F,Estimates,2008,20513.599
MDG,eaf,M+F,Estimates,2009,21117.092
MDG,eaf,M+F,Estimates,2010,21731.053
MDG,eaf,M+F,Estimates,2011,22348.158
MDG,eaf,M+F,Estimates,2012,22966.24
MDG,eaf,M+F,Estimates,2013,23588.073
MDG,eaf,M+F,Estimates,2014,24215.976
MDG,eaf,M+F,Estimates,2015,24850.912
MDG,eaf,M+F,Estimates,2016,25501.941
MDG,eaf,M+F,Estimates,2017,26169.542
MDG,eaf,M+F,Estimates,2018,26846.541
MDG,eaf,M+F,Estimates,2019,27533.134
MDG,eaf,M+F,Estimates,2020,28225.177
MDG,eaf,M+F,Estimates,2021,28915.653
MWI,eaf,M+F,Estimates,1950,2949.739
MWI,eaf,M+F,Estimates,1951,3001.113
MWI,eaf,M+F,Estimates,1952,3056.297
MWI,eaf,M+F,Estimates,1953,3114.93
MWI,eaf,M+F,Estimates,1954,3176.123
MWI,eaf,M+F,Estimates,1955,3240.318
MWI,eaf,M+F,Estimates,1956,3308.682
MWI,eaf,M+F,Estimates,1957,3381.111
MWI,eaf,M+F,Estimates,1958,3457.376
MWI,eaf,M+F,Estimates,1959,3537.432
MWI,eaf,M+F,Estimates,1960,3621.081
MWI,eaf,M+F,Estimates,1961,3708.193
MWI,eaf,M+F,Estimates,1962,3799.155
MWI,eaf,M+F,Estimates,1963,3893.628
MWI,eaf,M+F,Estimates,1964,3990.361
MWI,eaf,M+F,Estimates,1965,4089.097
MWI,eaf,M+F,Estimates,1966,4190.764
MWI,eaf,M+F,Estimates,1967,4295.762
MWI,eaf,M+F,Estimates,1968,4403.43
MWI,eaf,M+F,Estimates,1969,4512.861
MWI,eaf,M+F,Estimates,1970,4625.141
MWI,eaf,M+F,Estimates,1971,4742.48
MWI,eaf,M+F,Estimates,1972,4865.978
MWI,eaf,M+F,Estimates,1973,4996.239
MWI,eaf,M+F,Estimates,1974,5134.199
MWI,eaf,M+F,Estimates,1975,5280.965
MWI,eaf,M+F,Estimates,1976,5438.226
MWI,eaf,M+F,Estimates,1977,5611.712
MWI,eaf,M+F,Estimates,1978,5808.81
MWI,eaf,M+F,Estimates,1979,6029.14
MWI,eaf,M+F,Estimates,1980,6267.369
MWI,eaf,M+F,Estimates,1981,6519.891
MWI,eaf,M+F,Estimates,1982,6784.347
MWI,eaf,M+F,Estimates,1983,7058.317
MWI,eaf,M+F,Estimates,1984,7339.002
MWI,eaf,M+F,Estimates,1985,7625.078
MWI,eaf,M+F,Estimates,1986,7909.819
MWI,eaf,M+F,Estimates,1987,8295.993
MWI,eaf,M+F,Estimates,1988,8754.781
MWI,eaf,M+F,Estimates,1989,9174.895
MWI,eaf,M+F,Estimates,1990,9539.665
MWI,eaf,M+F,Estimates,1991,9831.584
MWI,eaf,M+F,Estimates,1992,10115.42
MWI,eaf,M+F,Estimates,1993,10257.233
MWI,eaf,M+F,Estimates,1994,10131.799
MWI,eaf,M+F,Estimates,1995,10112.816
MWI,eaf,M+F,Estimates,1996,10310.528
MWI,eaf,M+F,Estimates,1997,10512.678
MWI,eaf,M+F,Estimates,1998,10732.456
MWI,eaf,M+F,Estimates,1999,10973.956
MWI,eaf,M+F,Estimates,2000,11229.387
MWI,eaf,M+F,Estimates,2001,11498.818
MWI,eaf,M+F,Estimates,2002,11784.498
MWI,eaf,M+F,Estimates,2003,12087.965
MWI,eaf,M+F,Estimates,2004,12411.342
MWI,eaf,M+F,Estimates,2005,12755.648
MWI,eaf,M+F,Estimates,2006,13118.307
MWI,eaf,M+F,Estimates,2007,13495.463
