# File: UN_popTot.csv
# Title: UN population 1950-2022 and projected 2022-2100
# Units: thousands
# Description: UN population data by country historical and projected through 2100 - Historical data updated to July 1st 2022
# Source: https://population.un.org/wpp/ (Updated on 09/14/2022)
# Column types: ccccin 
# ----------
Country,Region,Sex,Scenario,Year,Value
STP,maf,M+F,Estimates,1950,60.975
STP,maf,M+F,Estimates,1951,62.05
STP,maf,M+F,Estimates,1952,63.023
STP,maf,M+F,Estimates,1953,63.864
STP,maf,M+F,Estimates,1954,64.614
STP,maf,M+F,Estimates,1955,65.3
STP,maf,M+F,Estimates,1956,65.919
STP,maf,M+F,Estimates,1957,66.463
STP,maf,M+F,Estimates,1958,66.992
STP,maf,M+F,Estimates,1959,67.532
STP,maf,M+F,Estimates,1960,68.038
STP,maf,M+F,Estimates,1961,68.705
STP,maf,M+F,Estimates,1962,69.52
STP,maf,M+F,Estimates,1963,70.272
STP,maf,M+F,Estimates,1964,70.992
STP,maf,M+F,Estimates,1965,71.73
STP,maf,M+F,Estimates,1966,72.567
STP,maf,M+F,Estimates,1967,73.564
STP,maf,M+F,Estimates,1968,74.739
STP,maf,M+F,Estimates,1969,76.059
STP,maf,M+F,Estimates,1970,77.583
STP,maf,M+F,Estimates,1971,79.226
STP,maf,M+F,Estimates,1972,80.835
STP,maf,M+F,Estimates,1973,82.472
STP,maf,M+F,Estimates,1974,84.189
STP,maf,M+F,Estimates,1975,86.037
STP,maf,M+F,Estimates,1976,88.078
STP,maf,M+F,Estimates,1977,90.299
STP,maf,M+F,Estimates,1978,92.659
STP,maf,M+F,Estimates,1979,95.017
STP,maf,M+F,Estimates,1980,97.21
STP,maf,M+F,Estimates,1981,99.17
STP,maf,M+F,Estimates,1982,100.931
STP,maf,M+F,Estimates,1983,102.65
STP,maf,M+F,Estimates,1984,104.497
STP,maf,M+F,Estimates,1985,106.607
STP,maf,M+F,Estimates,1986,108.966
STP,maf,M+F,Estimates,1987,111.61
STP,maf,M+F,Estimates,1988,114.513
STP,maf,M+F,Estimates,1989,117.445
STP,maf,M+F,Estimates,1990,120.343
STP,maf,M+F,Estimates,1991,123.084
STP,maf,M+F,Estimates,1992,125.648
STP,maf,M+F,Estimates,1993,128.182
STP,maf,M+F,Estimates,1994,130.666
STP,maf,M+F,Estimates,1995,133.077
STP,maf,M+F,Estimates,1996,135.412
STP,maf,M+F,Estimates,1997,137.656
STP,maf,M+F,Estimates,1998,139.79
STP,maf,M+F,Estimates,1999,141.808
STP,maf,M+F,Estimates,2000,143.714
STP,maf,M+F,Estimates,2001,146.258
STP,maf,M+F,Estimates,2002,149.841
STP,maf,M+F,Estimates,2003,153.762
STP,maf,M+F,Estimates,2004,157.697
STP,maf,M+F,Estimates,2005,161.68
STP,maf,M+F,Estimates,2006,165.725
STP,maf,M+F,Estimates,2007,169.845
STP,maf,M+F,Estimates,2008,174.004
STP,maf,M+F,Estimates,2009,178.128
STP,maf,M+F,Estimates,2010,182.138
STP,maf,M+F,Estimates,2011,186.044
STP,maf,M+F,Estimates,2012,189.924
STP,maf,M+F,Estimates,2013,193.757
STP,maf,M+F,Estimates,2014,197.497
STP,maf,M+F,Estimates,2015,201.124
STP,maf,M+F,Estimates,2016,204.632
STP,maf,M+F,Estimates,2017,208.036
STP,maf,M+F,Estimates,2018,211.344
STP,maf,M+F,Estimates,2019,214.599
STP,maf,M+F,Estimates,2020,218.641
STP,maf,M+F,Estimates,2021,223.107
DZA,naf,M+F,Estimates,1950,9019.866
DZA,naf,M+F,Estimates,1951,9271.734
DZA,naf,M+F,Estimates,1952,9521.702
DZA,naf,M+F,Estimates,1953,9771.686
DZA,naf,M+F,Estimates,1954,10011.541
DZA,naf,M+F,Estimates,1955,10242.288
DZA,naf,M+F,Estimates,1956,10473.168
DZA,naf,M+F,Estimates,1957,10703.251
DZA,naf,M+F,Estimates,1958,10933.784
DZA,naf,M+F,Estimates,1959,11164.443
DZA,naf,M+F,Estimates,1960,11394.307
DZA,naf,M+F,Estimates,1961,11598.608
DZA,naf,M+F,Estimates,1962,11778.26
DZA,naf,M+F,Estimates,1963,11969.451
DZA,naf,M+F,Estimates,1964,12179.099
DZA,naf,M+F,Estimates,1965,12381.256
DZA,naf,M+F,Estimates,1966,12613.389
DZA,naf,M+F,Estimates,1967,12897.115
DZA,naf,M+F,Estimates,1968,13190.975
DZA,naf,M+F,Estimates,1969,13491.016
DZA,naf,M+F,Estimates,1970,13795.915
DZA,naf,M+F,Estimates,1971,14110.271
DZA,naf,M+F,Estimates,1972,14439.748
DZA,naf,M+F,Estimates,1973,14786.469
DZA,naf,M+F,Estimates,1974,15153.602
DZA,naf,M+F,Estimates,1975,15724.692
DZA,naf,M+F,Estimates,1976,16500.516
DZA,naf,M+F,Estimates,1977,17134.192
DZA,naf,M+F,Estimates,1978,17632.645
DZA,naf,M+F,Estimates,1979,18166.981
DZA,naf,M+F,Estimates,1980,18739.378
DZA,naf,M+F,Estimates,1981,19351.357
DZA,naf,M+F,Estimates,1982,20000.096
DZA,naf,M+F,Estimates,1983,20682.111
DZA,naf,M+F,Estimates,1984,21393.53
DZA,naf,M+F,Estimates,1985,22132.905
DZA,naf,M+F,Estimates,1986,22882.553
DZA,naf,M+F,Estimates,1987,23586.101
DZA,naf,M+F,Estimates,1988,24243.018
DZA,naf,M+F,Estimates,1989,24889.507
DZA,naf,M+F,Estimates,1990,25518.074
DZA,naf,M+F,Estimates,1991,26133.905
DZA,naf,M+F,Estimates,1992,26748.303
DZA,naf,M+F,Estimates,1993,27354.327
DZA,naf,M+F,Estimates,1994,27937.006
DZA,naf,M+F,Estimates,1995,28478.022
DZA,naf,M+F,Estimates,1996,28984.634
DZA,naf,M+F,Estimates,1997,29476.031
DZA,naf,M+F,Estimates,1998,29924.668
DZA,naf,M+F,Estimates,1999,30346.083
DZA,naf,M+F,Estimates,2000,30774.621
DZA,naf,M+F,Estimates,2001,31200.985
DZA,naf,M+F,Estimates,2002,31624.696
DZA,naf,M+F,Estimates,2003,32055.883
DZA,naf,M+F,Estimates,2004,32510.186
DZA,naf,M+F,Estimates,2005,32956.69
DZA,naf,M+F,Estimates,2006,33435.08
DZA,naf,M+F,Estimates,2007,33983.827
DZA,naf,M+F,Estimates,2008,34569.592
DZA,naf,M+F,Estimates,2009,35196.037
DZA,naf,M+F,Estimates,2010,35856.344
DZA,naf,M+F,Estimates,2011,36543.541
DZA,naf,M+F,Estimates,2012,37260.563
DZA,naf,M+F,Estimates,2013,38000.626
DZA,naf,M+F,Estimates,2014,38760.168
DZA,naf,M+F,Estimates,2015,39543.154
DZA,naf,M+F,Estimates,2016,40339.329
DZA,naf,M+F,Estimates,2017,41136.546
DZA,naf,M+F,Estimates,2018,41927.007
DZA,naf,M+F,Estimates,2019,42705.368
DZA,naf,M+F,Estimates,2020,43451.666
DZA,naf,M+F,Estimates,2021,44177.969
EGY,naf,M+F,Estimates,1950,21150.058
EGY,naf,M+F,Estimates,1951,21606.363
EGY,naf,M+F,Estimates,1952,22108.164
EGY,naf,M+F,Estimates,1953,22659.254
EGY,naf,M+F,Estimates,1954,23241.217
EGY,naf,M+F,Estimates,1955,23841.701
EGY,naf,M+F,Estimates,1956,24453.498
EGY,naf,M+F,Estimates,1957,25078.378
EGY,naf,M+F,Estimates,1958,25700.968
EGY,naf,M+F,Estimates,1959,26345.761
EGY,naf,M+F,Estimates,1960,27034.499
EGY,naf,M+F,Estimates,1961,27747.867
EGY,naf,M+F,Estimates,1962,28485.022
EGY,naf,M+F,Estimates,1963,29245.936
EGY,naf,M+F,Estimates,1964,30026.648
EGY,naf,M+F,Estimates,1965,30818.469
EGY,naf,M+F,Estimates,1966,31613.132
EGY,naf,M+F,Estimates,1967,32408.414
EGY,naf,M+F,Estimates,1968,33204.629
EGY,naf,M+F,Estimates,1969,33995.955
EGY,naf,M+F,Estimates,1970,34781.986
EGY,naf,M+F,Estimates,1971,35555.969
EGY,naf,M+F,Estimates,1972,36330.768
EGY,naf,M+F,Estimates,1973,37120.776
EGY,naf,M+F,Estimates,1974,37930.374
EGY,naf,M+F,Estimates,1975,38775.584
EGY,naf,M+F,Estimates,1976,39649.05
EGY,naf,M+F,Estimates,1977,40577.356
EGY,naf,M+F,Estimates,1978,41576.636
EGY,naf,M+F,Estimates,1979,42632.458
EGY,naf,M+F,Estimates,1980,43748.556
EGY,naf,M+F,Estimates,1981,44899.573
EGY,naf,M+F,Estimates,1982,46088.647
EGY,naf,M+F,Estimates,1983,47353.665
EGY,naf,M+F,Estimates,1984,48676.443
EGY,naf,M+F,Estimates,1985,50035.843
EGY,naf,M+F,Estimates,1986,51424.313
EGY,naf,M+F,Estimates,1987,52841.319
EGY,naf,M+F,Estimates,1988,54298.446
EGY,naf,M+F,Estimates,1989,55765.843
EGY,naf,M+F,Estimates,1990,57214.63
EGY,naf,M+F,Estimates,1991,58611.032
EGY,naf,M+F,Estimates,1992,59989.142
EGY,naf,M+F,Estimates,1993,61382.2
EGY,naf,M+F,Estimates,1994,62775.847
EGY,naf,M+F,Estimates,1995,64166.908
EGY,naf,M+F,Estimates,1996,65565.195
EGY,naf,M+F,Estimates,1997,66993.728
EGY,naf,M+F,Estimates,1998,68446.011
EGY,naf,M+F,Estimates,1999,69907.887
EGY,naf,M+F,Estimates,2000,71371.371
EGY,naf,M+F,Estimates,2001,72854.261
EGY,naf,M+F,Estimates,2002,74393.759
EGY,naf,M+F,Estimates,2003,75963.322
EGY,naf,M+F,Estimates,2004,77522.427
EGY,naf,M+F,Estimates,2005,79075.31
EGY,naf,M+F,Estimates,2006,80629.67
EGY,naf,M+F,Estimates,2007,82218.755
EGY,naf,M+F,Estimates,2008,83844.783
EGY,naf,M+F,Estimates,2009,85501.064
EGY,naf,M+F,Estimates,2010,87252.413
EGY,naf,M+F,Estimates,2011,89200.054
EGY,naf,M+F,Estimates,2012,91240.376
EGY,naf,M+F,Estimates,2013,93377.89
EGY,naf,M+F,Estimates,2014,95592.324
EGY,naf,M+F,Estimates,2015,97723.799
EGY,naf,M+F,Estimates,2016,99784.03
EGY,naf,M+F,Estimates,2017,101789.386
EGY,naf,M+F,Estimates,2018,103740.765
EGY,naf,M+F,Estimates,2019,105618.671
EGY,naf,M+F,Estimates,2020,107465.134
EGY,naf,M+F,Estimates,2021,109262.178
LBY,naf,M+F,Estimates,1950,1130.677
LBY,naf,M+F,Estimates,1951,1142.852
LBY,naf,M+F,Estimates,1952,1157.703
LBY,naf,M+F,Estimates,1953,1175.861
LBY,naf,M+F,Estimates,1954,1197.845
LBY,naf,M+F,Estimates,1955,1225.687
LBY,naf,M+F,Estimates,1956,1259.031
LBY,naf,M+F,Estimates,1957,1295.601
LBY,naf,M+F,Estimates,1958,1335.66
LBY,naf,M+F,Estimates,1959,1379.408
LBY,naf,M+F,Estimates,1960,1426.986
LBY,naf,M+F,Estimates,1961,1478.76
LBY,naf,M+F,Estimates,1962,1535.157
LBY,naf,M+F,Estimates,1963,1594.758
LBY,naf,M+F,Estimates,1964,1652.102
LBY,naf,M+F,Estimates,1965,1700.072
LBY,naf,M+F,Estimates,1966,1739.831
LBY,naf,M+F,Estimates,1967,1778.578
LBY,naf,M+F,Estimates,1968,1819.393
LBY,naf,M+F,Estimates,1969,1862.823
LBY,naf,M+F,Estimates,1970,1909.177
LBY,naf,M+F,Estimates,1971,1958.32
LBY,naf,M+F,Estimates,1972,2012.796
LBY,naf,M+F,Estimates,1973,2084.256
LBY,naf,M+F,Estimates,1974,2179.446
LBY,naf,M+F,Estimates,1975,2291.841
LBY,naf,M+F,Estimates,1976,2413.76
LBY,naf,M+F,Estimates,1977,2541.805
LBY,naf,M+F,Estimates,1978,2676.117
LBY,naf,M+F,Estimates,1979,2816.917
LBY,naf,M+F,Estimates,1980,2962.72
LBY,naf,M+F,Estimates,1981,3112.015
LBY,naf,M+F,Estimates,1982,3265.457
LBY,naf,M+F,Estimates,1983,3423.592
LBY,naf,M+F,Estimates,1984,3564.547
LBY,naf,M+F,Estimates,1985,3684.313
LBY,naf,M+F,Estimates,1986,3800.11
LBY,naf,M+F,Estimates,1987,3911.939
LBY,naf,M+F,Estimates,1988,4021.565
LBY,naf,M+F,Estimates,1989,4130.042
LBY,naf,M+F,Estimates,1990,4236.983
LBY,naf,M+F,Estimates,1991,4341.971
LBY,naf,M+F,Estimates,1992,4444.82
LBY,naf,M+F,Estimates,1993,4544.97
LBY,naf,M+F,Estimates,1994,4641.296
LBY,naf,M+F,Estimates,1995,4733.063
LBY,naf,M+F,Estimates,1996,4820.066
LBY,naf,M+F,Estimates,1997,4902.346
LBY,naf,M+F,Estimates,1998,4980.962
LBY,naf,M+F,Estimates,1999,5057.998
LBY,naf,M+F,Estimates,2000,5154.79
LBY,naf,M+F,Estimates,2001,5275.916
LBY,naf,M+F,Estimates,2002,5405.326
LBY,naf,M+F,Estimates,2003,5542.641
LBY,naf,M+F,Estimates,2004,5687.563
LBY,naf,M+F,Estimates,2005,5837.986
LBY,naf,M+F,Estimates,2006,5973.369
LBY,naf,M+F,Estimates,2007,6097.177
LBY,naf,M+F,Estimates,2008,6228.37
LBY,naf,M+F,Estimates,2009,6360.191
LBY,naf,M+F,Estimates,2010,6491.988
LBY,naf,M+F,Estimates,2011,6188.132
LBY,naf,M+F,Estimates,2012,5869.87
LBY,naf,M+F,Estimates,2013,5985.221
LBY,naf,M+F,Estimates,2014,6097.764
LBY,naf,M+F,Estimates,2015,6192.235
LBY,naf,M+F,Estimates,2016,6282.196
LBY,naf,M+F,Estimates,2017,6378.261
LBY,naf,M+F,Estimates,2018,6477.793
LBY,naf,M+F,Estimates,2019,6569.088
LBY,naf,M+F,Estimates,2020,6653.942
LBY,naf,M+F,Estimates,2021,6735.277
MAR,naf,M+F,Estimates,1950,8946.209
MAR,naf,M+F,Estimates,1951,9188.594
MAR,naf,M+F,Estimates,1952,9438.849
MAR,naf,M+F,Estimates,1953,9696.704
MAR,naf,M+F,Estimates,1954,9963.626
MAR,naf,M+F,Estimates,1955,10242.168
MAR,naf,M+F,Estimates,1956,10531.688
MAR,naf,M+F,Estimates,1957,10831.987
MAR,naf,M+F,Estimates,1958,11138.237
MAR,naf,M+F,Estimates,1959,11452.433
MAR,naf,M+F,Estimates,1960,11769.774
MAR,naf,M+F,Estimates,1961,12081.713
MAR,naf,M+F,Estimates,1962,12404.757
MAR,naf,M+F,Estimates,1963,12726.686
MAR,naf,M+F,Estimates,1964,13044.254
MAR,naf,M+F,Estimates,1965,13381.88
MAR,naf,M+F,Estimates,1966,13738.502
MAR,naf,M+F,Estimates,1967,14109.755
MAR,naf,M+F,Estimates,1968,14490.077
MAR,naf,M+F,Estimates,1969,14876.982
MAR,naf,M+F,Estimates,1970,15274.351
MAR,naf,M+F,Estimates,1971,15677.3
MAR,naf,M+F,Estimates,1972,16081.438
MAR,naf,M+F,Estimates,1973,16489.452
MAR,naf,M+F,Estimates,1974,16902.383
MAR,naf,M+F,Estimates,1975,17325.325
MAR,naf,M+F,Estimates,1976,17756.516
MAR,naf,M+F,Estimates,1977,18206.472
MAR,naf,M+F,Estimates,1978,18679.859
MAR,naf,M+F,Estimates,1979,19167.661
MAR,naf,M+F,Estimates,1980,19678.444
MAR,naf,M+F,Estimates,1981,20208.26
MAR,naf,M+F,Estimates,1982,20746.765
MAR,naf,M+F,Estimates,1983,21287.381
MAR,naf,M+F,Estimates,1984,21817.271
MAR,naf,M+F,Estimates,1985,22335.077
MAR,naf,M+F,Estimates,1986,22824.446
MAR,naf,M+F,Estimates,1987,23279.935
MAR,naf,M+F,Estimates,1988,23720.59
MAR,naf,M+F,Estimates,1989,24148.104
MAR,naf,M+F,Estimates,1990,24570.814
MAR,naf,M+F,Estimates,1991,24988.083
MAR,naf,M+F,Estimates,1992,25400.676
MAR,naf,M+F,Estimates,1993,25806.777
MAR,naf,M+F,Estimates,1994,26201.551
MAR,naf,M+F,Estimates,1995,26599.048
MAR,naf,M+F,Estimates,1996,26999.093
MAR,naf,M+F,Estimates,1997,27397.118
MAR,naf,M+F,Estimates,1998,27791.825
MAR,naf,M+F,Estimates,1999,28176.997
MAR,naf,M+F,Estimates,2000,28554.415
MAR,naf,M+F,Estimates,2001,28930.097
MAR,naf,M+F,Estimates,2002,29301.817
MAR,naf,M+F,Estimates,2003,29661.27
MAR,naf,M+F,Estimates,2004,30033.125
MAR,naf,M+F,Estimates,2005,30431.902
MAR,naf,M+F,Estimates,2006,30833.022
MAR,naf,M+F,Estimates,2007,31232.633
MAR,naf,M+F,Estimates,2008,31634.992
MAR,naf,M+F,Estimates,2009,32042.877
MAR,naf,M+F,Estimates,2010,32464.865
MAR,naf,M+F,Estimates,2011,32903.699
MAR,naf,M+F,Estimates,2012,33352.169
MAR,naf,M+F,Estimates,2013,33803.527
MAR,naf,M+F,Estimates,2014,34248.603
MAR,naf,M+F,Estimates,2015,34680.458
MAR,naf,M+F,Estimates,2016,35107.264
MAR,naf,M+F,Estimates,2017,35528.115
MAR,naf,M+F,Estimates,2018,35927.511
MAR,naf,M+F,Estimates,2019,36304.408
MAR,naf,M+F,Estimates,2020,36688.772
MAR,naf,M+F,Estimates,2021,37076.584
SDN,naf,M+F,Estimates,1950,6191.323
SDN,naf,M+F,Estimates,1951,6379.716
SDN,naf,M+F,Estimates,1952,6574.216
SDN,naf,M+F,Estimates,1953,6773.611
SDN,naf,M+F,Estimates,1954,6979.199
SDN,naf,M+F,Estimates,1955,7193.065
SDN,naf,M+F,Estimates,1956,7413.623
SDN,naf,M+F,Estimates,1957,7638.68
SDN,naf,M+F,Estimates,1958,7860.882
SDN,naf,M+F,Estimates,1959,8086.642
SDN,naf,M+F,Estimates,1960,8326.462
SDN,naf,M+F,Estimates,1961,8577.49
SDN,naf,M+F,Estimates,1962,8841.338
SDN,naf,M+F,Estimates,1963,9115.091
SDN,naf,M+F,Estimates,1964,9406.702
SDN,naf,M+F,Estimates,1965,9712.785
SDN,naf,M+F,Estimates,1966,10014.505
SDN,naf,M+F,Estimates,1967,10320.5
SDN,naf,M+F,Estimates,1968,10638.899
SDN,naf,M+F,Estimates,1969,10966.145
SDN,naf,M+F,Estimates,1970,11305.206
SDN,naf,M+F,Estimates,1971,11668.921
SDN,naf,M+F,Estimates,1972,12057.26
SDN,naf,M+F,Estimates,1973,12469.591
SDN,naf,M+F,Estimates,1974,12950.962
SDN,naf,M+F,Estimates,1975,13497.543
SDN,naf,M+F,Estimates,1976,14066.007
SDN,naf,M+F,Estimates,1977,14667.218
SDN,naf,M+F,Estimates,1978,15305.806
SDN,naf,M+F,Estimates,1979,15973.034
SDN,naf,M+F,Estimates,1980,16673.586
SDN,naf,M+F,Estimates,1981,17404.336
SDN,naf,M+F,Estimates,1982,18128.631
SDN,naf,M+F,Estimates,1983,18733.995
SDN,naf,M+F,Estimates,1984,19165.837
SDN,naf,M+F,Estimates,1985,19517.196
SDN,naf,M+F,Estimates,1986,19887.452
SDN,naf,M+F,Estimates,1987,20230.532
SDN,naf,M+F,Estimates,1988,20453.819
SDN,naf,M+F,Estimates,1989,20718.709
SDN,naf,M+F,Estimates,1990,21090.886
SDN,naf,M+F,Estimates,1991,21453.711
SDN,naf,M+F,Estimates,1992,21780.059
SDN,naf,M+F,Estimates,1993,22163.251
SDN,naf,M+F,Estimates,1994,22703.631
SDN,naf,M+F,Estimates,1995,23290.602
SDN,naf,M+F,Estimates,1996,23862.258
SDN,naf,M+F,Estimates,1997,24454.372
SDN,naf,M+F,Estimates,1998,25029.144
SDN,naf,M+F,Estimates,1999,25634.162
SDN,naf,M+F,Estimates,2000,26298.773
SDN,naf,M+F,Estimates,2001,26947.253
SDN,naf,M+F,Estimates,2002,27570.318
SDN,naf,M+F,Estimates,2003,28188.977
SDN,naf,M+F,Estimates,2004,28831.55
SDN,naf,M+F,Estimates,2005,29540.577
SDN,naf,M+F,Estimates,2006,30332.968
SDN,naf,M+F,Estimates,2007,31191.163
SDN,naf,M+F,Estimates,2008,32065.241
SDN,naf,M+F,Estimates,2009,32948.155
SDN,naf,M+F,Estimates,2010,33739.933
SDN,naf,M+F,Estimates,2011,34419.624
SDN,naf,M+F,Estimates,2012,35159.792
SDN,naf,M+F,Estimates,2013,35990.704
SDN,naf,M+F,Estimates,2014,37003.245
SDN,naf,M+F,Estimates,2015,38171.178
SDN,naf,M+F,Estimates,2016,39377.169
SDN,naf,M+F,Estimates,2017,40679.828
SDN,naf,M+F,Estimates,2018,41999.059
SDN,naf,M+F,Estimates,2019,43232.093
SDN,naf,M+F,Estimates,2020,44440.486
SDN,naf,M+F,Estimates,2021,45657.202
TUN,naf,M+F,Estimates,1950,3606.288
TUN,naf,M+F,Estimates,1951,3673.778
TUN,naf,M+F,Estimates,1952,3744.372
TUN,naf,M+F,Estimates,1953,3818.148
TUN,naf,M+F,Estimates,1954,3894.776
TUN,naf,M+F,Estimates,1955,3975.544
TUN,naf,M+F,Estimates,1956,4046.367
TUN,naf,M+F,Estimates,1957,4091.649
TUN,naf,M+F,Estimates,1958,4123.891
TUN,naf,M+F,Estimates,1959,4157.892
TUN,naf,M+F,Estimates,1960,4195.467
TUN,naf,M+F,Estimates,1961,4236.386
TUN,naf,M+F,Estimates,1962,4281.744
TUN,naf,M+F,Estimates,1963,4332.926
TUN,naf,M+F,Estimates,1964,4389.417
TUN,naf,M+F,Estimates,1965,4457.282
TUN,naf,M+F,Estimates,1966,4548.972
TUN,naf,M+F,Estimates,1967,4661.271
TUN,naf,M+F,Estimates,1968,4785.003
TUN,naf,M+F,Estimates,1969,4915.162
TUN,naf,M+F,Estimates,1970,5047.404
TUN,naf,M+F,Estimates,1971,5182.04
TUN,naf,M+F,Estimates,1972,5320.148
TUN,naf,M+F,Estimates,1973,5463.65
TUN,naf,M+F,Estimates,1974,5613.116
TUN,naf,M+F,Estimates,1975,5769.074
TUN,naf,M+F,Estimates,1976,5929.998
TUN,naf,M+F,Estimates,1977,6092.769
TUN,naf,M+F,Estimates,1978,6254.876
TUN,naf,M+F,Estimates,1979,6416.191
TUN,naf,M+F,Estimates,1980,6578.156
TUN,naf,M+F,Estimates,1981,6744.05
TUN,naf,M+F,Estimates,1982,6914.963
TUN,naf,M+F,Estimates,1983,7091.27
TUN,naf,M+F,Estimates,1984,7279.157
TUN,naf,M+F,Estimates,1985,7476.092
TUN,naf,M+F,Estimates,1986,7675.499
TUN,naf,M+F,Estimates,1987,7874.302
TUN,naf,M+F,Estimates,1988,8068.788
TUN,naf,M+F,Estimates,1989,8256.396
TUN,naf,M+F,Estimates,1990,8440.023
TUN,naf,M+F,Estimates,1991,8622.853
TUN,naf,M+F,Estimates,1992,8802.54
TUN,naf,M+F,Estimates,1993,8977.173
TUN,naf,M+F,Estimates,1994,9143.141
TUN,naf,M+F,Estimates,1995,9294.102
TUN,naf,M+F,Estimates,1996,9430.55
TUN,naf,M+F,Estimates,1997,9557.948
TUN,naf,M+F,Estimates,1998,9677.148
TUN,naf,M+F,Estimates,1999,9788.067
TUN,naf,M+F,Estimates,2000,9893.316
TUN,naf,M+F,Estimates,2001,9995.123
TUN,naf,M+F,Estimates,2002,10094.561
TUN,naf,M+F,Estimates,2003,10193.798
TUN,naf,M+F,Estimates,2004,10292.225
TUN,naf,M+F,Estimates,2005,10388.344
TUN,naf,M+F,Estimates,2006,10483.558
TUN,naf,M+F,Estimates,2007,10580.395
TUN,naf,M+F,Estimates,2008,10680.38
TUN,naf,M+F,Estimates,2009,10784.504
TUN,naf,M+F,Estimates,2010,10895.063
TUN,naf,M+F,Estimates,2011,11032.528
TUN,naf,M+F,Estimates,2012,11174.383
TUN,naf,M+F,Estimates,2013,11300.284
TUN,naf,M+F,Estimates,2014,11428.948
TUN,naf,M+F,Estimates,2015,11557.779
TUN,naf,M+F,Estimates,2016,11685.667
TUN,naf,M+F,Estimates,2017,11811.443
TUN,naf,M+F,Estimates,2018,11933.041
TUN,naf,M+F,Estimates,2019,12049.314
TUN,naf,M+F,Estimates,2020,12161.723
TUN,naf,M+F,Estimates,2021,12262.946
ESH,naf,M+F,Estimates,1950,12.982
ESH,naf,M+F,Estimates,1951,14.267
ESH,naf,M+F,Estimates,1952,15.648
ESH,naf,M+F,Estimates,1953,17.165
ESH,naf,M+F,Estimates,1954,18.848
ESH,naf,M+F,Estimates,1955,20.69
ESH,naf,M+F,Estimates,1956,22.73
ESH,naf,M+F,Estimates,1957,24.966
ESH,naf,M+F,Estimates,1958,27.409
ESH,naf,M+F,Estimates,1959,30.093
ESH,naf,M+F,Estimates,1960,33.023
ESH,naf,M+F,Estimates,1961,36.194
ESH,naf,M+F,Estimates,1962,39.593
ESH,naf,M+F,Estimates,1963,43.203
ESH,naf,M+F,Estimates,1964,47.054
ESH,naf,M+F,Estimates,1965,51.206
ESH,naf,M+F,Estimates,1966,55.67
ESH,naf,M+F,Estimates,1967,60.554
ESH,naf,M+F,Estimates,1968,65.786
ESH,naf,M+F,Estimates,1969,71.124
ESH,naf,M+F,Estimates,1970,76.371
ESH,naf,M+F,Estimates,1971,78.725
ESH,naf,M+F,Estimates,1972,78.261
ESH,naf,M+F,Estimates,1973,77.662
ESH,naf,M+F,Estimates,1974,76.471
ESH,naf,M+F,Estimates,1975,66.865
ESH,naf,M+F,Estimates,1976,64.504
ESH,naf,M+F,Estimates,1977,77.474
ESH,naf,M+F,Estimates,1978,90.806
ESH,naf,M+F,Estimates,1979,104.591
ESH,naf,M+F,Estimates,1980,116.775
ESH,naf,M+F,Estimates,1981,126.047
ESH,naf,M+F,Estimates,1982,133.368
ESH,naf,M+F,Estimates,1983,139.254
ESH,naf,M+F,Estimates,1984,144.663
ESH,naf,M+F,Estimates,1985,150.19
ESH,naf,M+F,Estimates,1986,155.777
ESH,naf,M+F,Estimates,1987,161.357
ESH,naf,M+F,Estimates,1988,167.03
ESH,naf,M+F,Estimates,1989,172.744
ESH,naf,M+F,Estimates,1990,178.529
ESH,naf,M+F,Estimates,1991,184.292
ESH,naf,M+F,Estimates,1992,189.776
ESH,naf,M+F,Estimates,1993,195.126
ESH,naf,M+F,Estimates,1994,200.455
ESH,naf,M+F,Estimates,1995,208.381
ESH,naf,M+F,Estimates,1996,219.77
ESH,naf,M+F,Estimates,1997,232.097
ESH,naf,M+F,Estimates,1998,244.593
ESH,naf,M+F,Estimates,1999,257.29
ESH,naf,M+F,Estimates,2000,270.375
ESH,naf,M+F,Estimates,2001,283.813
ESH,naf,M+F,Estimates,2002,297.409
ESH,naf,M+F,Estimates,2003,311.179
ESH,naf,M+F,Estimates,2004,325.118
ESH,naf,M+F,Estimates,2005,339.187
ESH,naf,M+F,Estimates,2006,353.658
ESH,naf,M+F,Estimates,2007,368.432
ESH,naf,M+F,Estimates,2008,383.072
ESH,naf,M+F,Estimates,2009,397.906
ESH,naf,M+F,Estimates,2010,413.296
ESH,naf,M+F,Estimates,2011,429.289
ESH,naf,M+F,Estimates,2012,445.947
ESH,naf,M+F,Estimates,2013,462.755
ESH,naf,M+F,Estimates,2014,478.009
ESH,naf,M+F,Estimates,2015,491.824
ESH,naf,M+F,Estimates,2016,505.455
ESH,naf,M+F,Estimates,2017,518.859
ESH,naf,M+F,Estimates,2018,532.004
ESH,naf,M+F,Estimates,2019,544.876
ESH,naf,M+F,Estimates,2020,556.048
ESH,naf,M+F,Estimates,2021,565.581
BWA,saf,M+F,Estimates,1950,413.481
BWA,saf,M+F,Estimates,1951,422.885
BWA,saf,M+F,Estimates,1952,432.592
BWA,saf,M+F,Estimates,1953,442.483
BWA,saf,M+F,Estimates,1954,452.263
BWA,saf,M+F,Estimates,1955,461.88
BWA,saf,M+F,Estimates,1956,471.466
BWA,saf,M+F,Estimates,1957,481.225
BWA,saf,M+F,Estimates,1958,491.313
BWA,saf,M+F,Estimates,1959,501.837
