# File: L245.PriceElasticity_CHINA.csv
# Title: PriceElasticity for municipal water
# Units: NA
# Description: Province price elasticity repeated out for all years
# Column types: ccnn
# ----------
region,energy.final.demand,year,price.elasticity
HA,municipal water,2070,-0.326188149
HA,municipal water,2075,-0.326188149
HA,municipal water,2080,-0.326188149
HA,municipal water,2085,-0.326188149
HA,municipal water,2090,-0.326188149
HA,municipal water,2095,-0.326188149
HA,municipal water,2100,-0.326188149
HB,municipal water,2021,-0.326188149
HB,municipal water,2025,-0.326188149
HB,municipal water,2030,-0.326188149
HB,municipal water,2035,-0.326188149
HB,municipal water,2040,-0.326188149
HB,municipal water,2045,-0.326188149
HB,municipal water,2050,-0.326188149
HB,municipal water,2055,-0.326188149
HB,municipal water,2060,-0.326188149
HB,municipal water,2065,-0.326188149
HB,municipal water,2070,-0.326188149
HB,municipal water,2075,-0.326188149
HB,municipal water,2080,-0.326188149
HB,municipal water,2085,-0.326188149
HB,municipal water,2090,-0.326188149
HB,municipal water,2095,-0.326188149
HB,municipal water,2100,-0.326188149
HE,municipal water,2021,-0.326188149
HE,municipal water,2025,-0.326188149
HE,municipal water,2030,-0.326188149
HE,municipal water,2035,-0.326188149
HE,municipal water,2040,-0.326188149
HE,municipal water,2045,-0.326188149
HE,municipal water,2050,-0.326188149
HE,municipal water,2055,-0.326188149
HE,municipal water,2060,-0.326188149
HE,municipal water,2065,-0.326188149
HE,municipal water,2070,-0.326188149
HE,municipal water,2075,-0.326188149
HE,municipal water,2080,-0.326188149
HE,municipal water,2085,-0.326188149
HE,municipal water,2090,-0.326188149
HE,municipal water,2095,-0.326188149
HE,municipal water,2100,-0.326188149
HI,municipal water,2021,-0.326188149
HI,municipal water,2025,-0.326188149
HI,municipal water,2030,-0.326188149
HI,municipal water,2035,-0.326188149
HI,municipal water,2040,-0.326188149
HI,municipal water,2045,-0.326188149
HI,municipal water,2050,-0.326188149
HI,municipal water,2055,-0.326188149
HI,municipal water,2060,-0.326188149
HI,municipal water,2065,-0.326188149
HI,municipal water,2070,-0.326188149
HI,municipal water,2075,-0.326188149
HI,municipal water,2080,-0.326188149
HI,municipal water,2085,-0.326188149
HI,municipal water,2090,-0.326188149
HI,municipal water,2095,-0.326188149
HI,municipal water,2100,-0.326188149
HK,municipal water,2021,-0.326188149
HK,municipal water,2025,-0.326188149
HK,municipal water,2030,-0.326188149
HK,municipal water,2035,-0.326188149
HK,municipal water,2040,-0.326188149
HK,municipal water,2045,-0.326188149
HK,municipal water,2050,-0.326188149
HK,municipal water,2055,-0.326188149
HK,municipal water,2060,-0.326188149
HK,municipal water,2065,-0.326188149
HK,municipal water,2070,-0.326188149
HK,municipal water,2075,-0.326188149
HK,municipal water,2080,-0.326188149
HK,municipal water,2085,-0.326188149
HK,municipal water,2090,-0.326188149
HK,municipal water,2095,-0.326188149
HK,municipal water,2100,-0.326188149
HL,municipal water,2021,-0.326188149
HL,municipal water,2025,-0.326188149
HL,municipal water,2030,-0.326188149
HL,municipal water,2035,-0.326188149
HL,municipal water,2040,-0.326188149
HL,municipal water,2045,-0.326188149
HL,municipal water,2050,-0.326188149
HL,municipal water,2055,-0.326188149
HL,municipal water,2060,-0.326188149
HL,municipal water,2065,-0.326188149
HL,municipal water,2070,-0.326188149
HL,municipal water,2075,-0.326188149
HL,municipal water,2080,-0.326188149
HL,municipal water,2085,-0.326188149
HL,municipal water,2090,-0.326188149
HL,municipal water,2095,-0.326188149
HL,municipal water,2100,-0.326188149
HN,municipal water,2021,-0.326188149
HN,municipal water,2025,-0.326188149
HN,municipal water,2030,-0.326188149
HN,municipal water,2035,-0.326188149
HN,municipal water,2040,-0.326188149
HN,municipal water,2045,-0.326188149
HN,municipal water,2050,-0.326188149
HN,municipal water,2055,-0.326188149
HN,municipal water,2060,-0.326188149
HN,municipal water,2065,-0.326188149
HN,municipal water,2070,-0.326188149
HN,municipal water,2075,-0.326188149
HN,municipal water,2080,-0.326188149
HN,municipal water,2085,-0.326188149
HN,municipal water,2090,-0.326188149
HN,municipal water,2095,-0.326188149
HN,municipal water,2100,-0.326188149
JL,municipal water,2021,-0.326188149
JL,municipal water,2025,-0.326188149
JL,municipal water,2030,-0.326188149
JL,municipal water,2035,-0.326188149
JL,municipal water,2040,-0.326188149
JL,municipal water,2045,-0.326188149
JL,municipal water,2050,-0.326188149
JL,municipal water,2055,-0.326188149
JL,municipal water,2060,-0.326188149
JL,municipal water,2065,-0.326188149
JL,municipal water,2070,-0.326188149
JL,municipal water,2075,-0.326188149
JL,municipal water,2080,-0.326188149
JL,municipal water,2085,-0.326188149
JL,municipal water,2090,-0.326188149
JL,municipal water,2095,-0.326188149
JL,municipal water,2100,-0.326188149
JS,municipal water,2021,-0.326188149
JS,municipal water,2025,-0.326188149
JS,municipal water,2030,-0.326188149
JS,municipal water,2035,-0.326188149
JS,municipal water,2040,-0.326188149
JS,municipal water,2045,-0.326188149
JS,municipal water,2050,-0.326188149
JS,municipal water,2055,-0.326188149
JS,municipal water,2060,-0.326188149
JS,municipal water,2065,-0.326188149
JS,municipal water,2070,-0.326188149
JS,municipal water,2075,-0.326188149
JS,municipal water,2080,-0.326188149
JS,municipal water,2085,-0.326188149
JS,municipal water,2090,-0.326188149
JS,municipal water,2095,-0.326188149
JS,municipal water,2100,-0.326188149
JX,municipal water,2021,-0.326188149
JX,municipal water,2025,-0.326188149
JX,municipal water,2030,-0.326188149
JX,municipal water,2035,-0.326188149
JX,municipal water,2040,-0.326188149
JX,municipal water,2045,-0.326188149
JX,municipal water,2050,-0.326188149
JX,municipal water,2055,-0.326188149
JX,municipal water,2060,-0.326188149
JX,municipal water,2065,-0.326188149
JX,municipal water,2070,-0.326188149
JX,municipal water,2075,-0.326188149
JX,municipal water,2080,-0.326188149
JX,municipal water,2085,-0.326188149
JX,municipal water,2090,-0.326188149
JX,municipal water,2095,-0.326188149
JX,municipal water,2100,-0.326188149
LN,municipal water,2021,-0.326188149
LN,municipal water,2025,-0.326188149
LN,municipal water,2030,-0.326188149
LN,municipal water,2035,-0.326188149
LN,municipal water,2040,-0.326188149
LN,municipal water,2045,-0.326188149
LN,municipal water,2050,-0.326188149
LN,municipal water,2055,-0.326188149
LN,municipal water,2060,-0.326188149
LN,municipal water,2065,-0.326188149
LN,municipal water,2070,-0.326188149
LN,municipal water,2075,-0.326188149
LN,municipal water,2080,-0.326188149
LN,municipal water,2085,-0.326188149
LN,municipal water,2090,-0.326188149
LN,municipal water,2095,-0.326188149
LN,municipal water,2100,-0.326188149
MC,municipal water,2021,-0.326188149
MC,municipal water,2025,-0.326188149
MC,municipal water,2030,-0.326188149
MC,municipal water,2035,-0.326188149
MC,municipal water,2040,-0.326188149
MC,municipal water,2045,-0.326188149
MC,municipal water,2050,-0.326188149
MC,municipal water,2055,-0.326188149
MC,municipal water,2060,-0.326188149
MC,municipal water,2065,-0.326188149
MC,municipal water,2070,-0.326188149
MC,municipal water,2075,-0.326188149
MC,municipal water,2080,-0.326188149
MC,municipal water,2085,-0.326188149
MC,municipal water,2090,-0.326188149
MC,municipal water,2095,-0.326188149
MC,municipal water,2100,-0.326188149
NM,municipal water,2021,-0.326188149
NM,municipal water,2025,-0.326188149
NM,municipal water,2030,-0.326188149
NM,municipal water,2035,-0.326188149
NM,municipal water,2040,-0.326188149
NM,municipal water,2045,-0.326188149
NM,municipal water,2050,-0.326188149
NM,municipal water,2055,-0.326188149
NM,municipal water,2060,-0.326188149
NM,municipal water,2065,-0.326188149
NM,municipal water,2070,-0.326188149
NM,municipal water,2075,-0.326188149
NM,municipal water,2080,-0.326188149
NM,municipal water,2085,-0.326188149
NM,municipal water,2090,-0.326188149
NM,municipal water,2095,-0.326188149
NM,municipal water,2100,-0.326188149
NX,municipal water,2021,-0.326188149
NX,municipal water,2025,-0.326188149
NX,municipal water,2030,-0.326188149
NX,municipal water,2035,-0.326188149
NX,municipal water,2040,-0.326188149
NX,municipal water,2045,-0.326188149
NX,municipal water,2050,-0.326188149
NX,municipal water,2055,-0.326188149
NX,municipal water,2060,-0.326188149
NX,municipal water,2065,-0.326188149
NX,municipal water,2070,-0.326188149
NX,municipal water,2075,-0.326188149
NX,municipal water,2080,-0.326188149
NX,municipal water,2085,-0.326188149
NX,municipal water,2090,-0.326188149
NX,municipal water,2095,-0.326188149
NX,municipal water,2100,-0.326188149
QH,municipal water,2021,-0.326188149
QH,municipal water,2025,-0.326188149
QH,municipal water,2030,-0.326188149
QH,municipal water,2035,-0.326188149
QH,municipal water,2040,-0.326188149
QH,municipal water,2045,-0.326188149
QH,municipal water,2050,-0.326188149
QH,municipal water,2055,-0.326188149
QH,municipal water,2060,-0.326188149
QH,municipal water,2065,-0.326188149
QH,municipal water,2070,-0.326188149
QH,municipal water,2075,-0.326188149
QH,municipal water,2080,-0.326188149
QH,municipal water,2085,-0.326188149
QH,municipal water,2090,-0.326188149
QH,municipal water,2095,-0.326188149
QH,municipal water,2100,-0.326188149
SC,municipal water,2021,-0.326188149
SC,municipal water,2025,-0.326188149
SC,municipal water,2030,-0.326188149
SC,municipal water,2035,-0.326188149
SC,municipal water,2040,-0.326188149
SC,municipal water,2045,-0.326188149
SC,municipal water,2050,-0.326188149
SC,municipal water,2055,-0.326188149
SC,municipal water,2060,-0.326188149
SC,municipal water,2065,-0.326188149
SC,municipal water,2070,-0.326188149
SC,municipal water,2075,-0.326188149
SC,municipal water,2080,-0.326188149
SC,municipal water,2085,-0.326188149
SC,municipal water,2090,-0.326188149
SC,municipal water,2095,-0.326188149
SC,municipal water,2100,-0.326188149
SD,municipal water,2021,-0.326188149
SD,municipal water,2025,-0.326188149
SD,municipal water,2030,-0.326188149
SD,municipal water,2035,-0.326188149
SD,municipal water,2040,-0.326188149
SD,municipal water,2045,-0.326188149
SD,municipal water,2050,-0.326188149
SD,municipal water,2055,-0.326188149
SD,municipal water,2060,-0.326188149
SD,municipal water,2065,-0.326188149
SD,municipal water,2070,-0.326188149
SD,municipal water,2075,-0.326188149
SD,municipal water,2080,-0.326188149
SD,municipal water,2085,-0.326188149
SD,municipal water,2090,-0.326188149
SD,municipal water,2095,-0.326188149
SD,municipal water,2100,-0.326188149
SH,municipal water,2021,-0.326188149
SH,municipal water,2025,-0.326188149
SH,municipal water,2030,-0.326188149
SH,municipal water,2035,-0.326188149
SH,municipal water,2040,-0.326188149
SH,municipal water,2045,-0.326188149
SH,municipal water,2050,-0.326188149
SH,municipal water,2055,-0.326188149
SH,municipal water,2060,-0.326188149
SH,municipal water,2065,-0.326188149
SH,municipal water,2070,-0.326188149
SH,municipal water,2075,-0.326188149
SH,municipal water,2080,-0.326188149
SH,municipal water,2085,-0.326188149
SH,municipal water,2090,-0.326188149
SH,municipal water,2095,-0.326188149
SH,municipal water,2100,-0.326188149
SN,municipal water,2021,-0.326188149
SN,municipal water,2025,-0.326188149
SN,municipal water,2030,-0.326188149
SN,municipal water,2035,-0.326188149
SN,municipal water,2040,-0.326188149
SN,municipal water,2045,-0.326188149
SN,municipal water,2050,-0.326188149
SN,municipal water,2055,-0.326188149
SN,municipal water,2060,-0.326188149
SN,municipal water,2065,-0.326188149
SN,municipal water,2070,-0.326188149
SN,municipal water,2075,-0.326188149
SN,municipal water,2080,-0.326188149
SN,municipal water,2085,-0.326188149
SN,municipal water,2090,-0.326188149
SN,municipal water,2095,-0.326188149
SN,municipal water,2100,-0.326188149
SX,municipal water,2021,-0.326188149
SX,municipal water,2025,-0.326188149
SX,municipal water,2030,-0.326188149
SX,municipal water,2035,-0.326188149
SX,municipal water,2040,-0.326188149
SX,municipal water,2045,-0.326188149
SX,municipal water,2050,-0.326188149
SX,municipal water,2055,-0.326188149
SX,municipal water,2060,-0.326188149
SX,municipal water,2065,-0.326188149
SX,municipal water,2070,-0.326188149
SX,municipal water,2075,-0.326188149
SX,municipal water,2080,-0.326188149
SX,municipal water,2085,-0.326188149
SX,municipal water,2090,-0.326188149
SX,municipal water,2095,-0.326188149
SX,municipal water,2100,-0.326188149
TJ,municipal water,2021,-0.326188149
TJ,municipal water,2025,-0.326188149
TJ,municipal water,2030,-0.326188149
TJ,municipal water,2035,-0.326188149
TJ,municipal water,2040,-0.326188149
TJ,municipal water,2045,-0.326188149
TJ,municipal water,2050,-0.326188149
TJ,municipal water,2055,-0.326188149
TJ,municipal water,2060,-0.326188149
TJ,municipal water,2065,-0.326188149
TJ,municipal water,2070,-0.326188149
TJ,municipal water,2075,-0.326188149
TJ,municipal water,2080,-0.326188149
TJ,municipal water,2085,-0.326188149
TJ,municipal water,2090,-0.326188149
TJ,municipal water,2095,-0.326188149
TJ,municipal water,2100,-0.326188149
XJ,municipal water,2021,-0.326188149
XJ,municipal water,2025,-0.326188149
XJ,municipal water,2030,-0.326188149
XJ,municipal water,2035,-0.326188149
XJ,municipal water,2040,-0.326188149
XJ,municipal water,2045,-0.326188149
XJ,municipal water,2050,-0.326188149
XJ,municipal water,2055,-0.326188149
XJ,municipal water,2060,-0.326188149
XJ,municipal water,2065,-0.326188149
XJ,municipal water,2070,-0.326188149
XJ,municipal water,2075,-0.326188149
XJ,municipal water,2080,-0.326188149
XJ,municipal water,2085,-0.326188149
XJ,municipal water,2090,-0.326188149
XJ,municipal water,2095,-0.326188149
XJ,municipal water,2100,-0.326188149
XZ,municipal water,2021,-0.326188149
XZ,municipal water,2025,-0.326188149
XZ,municipal water,2030,-0.326188149
XZ,municipal water,2035,-0.326188149
XZ,municipal water,2040,-0.326188149
XZ,municipal water,2045,-0.326188149
XZ,municipal water,2050,-0.326188149
XZ,municipal water,2055,-0.326188149
XZ,municipal water,2060,-0.326188149
XZ,municipal water,2065,-0.326188149
XZ,municipal water,2070,-0.326188149
XZ,municipal water,2075,-0.326188149
XZ,municipal water,2080,-0.326188149
XZ,municipal water,2085,-0.326188149
XZ,municipal water,2090,-0.326188149
XZ,municipal water,2095,-0.326188149
XZ,municipal water,2100,-0.326188149
YN,municipal water,2021,-0.326188149
YN,municipal water,2025,-0.326188149
YN,municipal water,2030,-0.326188149
YN,municipal water,2035,-0.326188149
YN,municipal water,2040,-0.326188149
YN,municipal water,2045,-0.326188149
YN,municipal water,2050,-0.326188149
YN,municipal water,2055,-0.326188149
YN,municipal water,2060,-0.326188149
YN,municipal water,2065,-0.326188149
YN,municipal water,2070,-0.326188149
YN,municipal water,2075,-0.326188149
YN,municipal water,2080,-0.326188149
YN,municipal water,2085,-0.326188149
YN,municipal water,2090,-0.326188149
YN,municipal water,2095,-0.326188149
YN,municipal water,2100,-0.326188149
ZJ,municipal water,2021,-0.326188149
ZJ,municipal water,2025,-0.326188149
ZJ,municipal water,2030,-0.326188149
ZJ,municipal water,2035,-0.326188149
ZJ,municipal water,2040,-0.326188149
ZJ,municipal water,2045,-0.326188149
ZJ,municipal water,2050,-0.326188149
ZJ,municipal water,2055,-0.326188149
ZJ,municipal water,2060,-0.326188149
ZJ,municipal water,2065,-0.326188149
ZJ,municipal water,2070,-0.326188149
ZJ,municipal water,2075,-0.326188149
ZJ,municipal water,2080,-0.326188149
ZJ,municipal water,2085,-0.326188149
ZJ,municipal water,2090,-0.326188149
ZJ,municipal water,2095,-0.326188149
ZJ,municipal water,2100,-0.326188149
