# File: en_balance_Mtce_Yh_province.csv
# Title: energy balance by province
# Units: Mtce
# Comments: China prvincial energy balance
# Source: China statistical yearbook via LBL China Energy Databook v8
# Column types: ciccn
# ----------
province.name,year,EBProcess,EBMaterial,value
China,1971,Indigenous Production,Coal Raw,279.88
China,1972,Indigenous Production,Coal Raw,292.74
China,1973,Indigenous Production,Coal Raw,297.73
China,1974,Indigenous Production,Coal Raw,294.88
China,1975,Indigenous Production,Coal Raw,344.14
China,1976,Indigenous Production,Coal Raw,344.86
China,1977,Indigenous Production,Coal Raw,392.7
China,1978,Indigenous Production,Coal Raw,441.25
China,1979,Indigenous Production,Coal Raw,453.39
China,1986,Indigenous Production,Coal Raw,638.34
China,1987,Indigenous Production,Coal Raw,662.56
China,1988,Indigenous Production,Coal Raw,699.63
China,1989,Indigenous Production,Coal Raw,752.65
China,1990,Indigenous Production,Coal Raw,771.03
China,1991,Indigenous Production,Coal Raw,776.4
China,1992,Indigenous Production,Coal Raw,797.09
China,1993,Indigenous Production,Coal Raw,821.57
China,1994,Indigenous Production,Coal Raw,885.28
China,1971,Indigenous Production,Crude Oil,56.31
China,1972,Indigenous Production,Crude Oil,65.26
China,1973,Indigenous Production,Crude Oil,76.6
China,1974,Indigenous Production,Crude Oil,92.67
China,1975,Indigenous Production,Crude Oil,110.11
China,1976,Indigenous Production,Crude Oil,124.55
China,1977,Indigenous Production,Crude Oil,133.81
China,1978,Indigenous Production,Crude Oil,148.68
China,1979,Indigenous Production,Crude Oil,151.68
China,1980,Indigenous Production,Crude Oil,151.39
China,1981,Indigenous Production,Crude Oil,144.64
China,1982,Indigenous Production,Crude Oil,145.93
China,1983,Indigenous Production,Crude Oil,151.57
China,1984,Indigenous Production,Crude Oil,163.78
China,1985,Indigenous Production,Crude Oil,178.47
China,1986,Indigenous Production,Crude Oil,186.75
China,1987,Indigenous Production,Crude Oil,191.68
China,1988,Indigenous Production,Crude Oil,195.83
China,1989,Indigenous Production,Crude Oil,196.68
China,1990,Indigenous Production,Crude Oil,197.63
China,1991,Indigenous Production,Crude Oil,201.47
China,1992,Indigenous Production,Crude Oil,203.05
China,1993,Indigenous Production,Crude Oil,207.45
China,1994,Indigenous Production,Crude Oil,208.75
China,1971,Indigenous Production,Electricity,10.14
China,1972,Indigenous Production,Electricity,11.63
China,1973,Indigenous Production,Electricity,15.71
China,1974,Indigenous Production,Electricity,16.72
China,1975,Indigenous Production,Electricity,19.23
China,1976,Indigenous Production,Electricity,18.42
China,1977,Indigenous Production,Electricity,19.23
China,1978,Indigenous Production,Electricity,18.01
China,1979,Indigenous Production,Electricity,20.24
China,1980,Indigenous Production,Electricity,23.51
China,1981,Indigenous Production,Electricity,26.48
China,1982,Indigenous Production,Electricity,30.05
China,1983,Indigenous Production,Electricity,34.88
China,1984,Indigenous Production,Electricity,35.05
China,1985,Indigenous Production,Electricity,37.31
China,1986,Indigenous Production,Electricity,38.19
China,1987,Indigenous Production,Electricity,40.4
China,1988,Indigenous Production,Electricity,44.09
China,1989,Indigenous Production,Electricity,47.82
China,1990,Indigenous Production,Electricity,51.19
China,1991,Indigenous Production,Electricity,50.53
China,1992,Indigenous Production,Electricity,53.51
China,1993,Indigenous Production,Electricity,62.36
China,1994,Indigenous Production,Electricity,73.59
Beijing,1986,Indigenous Production,Coal Raw,6.54
Hebei,1986,Indigenous Production,Coal Raw,44.86
Shanxi,1986,Indigenous Production,Coal Raw,158.43
Inner Mongolia,1986,Indigenous Production,Coal Raw,23.5
Liaoning,1986,Indigenous Production,Coal Raw,31.75
Jilin,1986,Indigenous Production,Coal Raw,15.22
Heilongjiang,1986,Indigenous Production,Coal Raw,47.09
Jiangsu,1986,Indigenous Production,Coal Raw,15.58
Zhejiang,1986,Indigenous Production,Coal Raw,1.05
Anhui,1986,Indigenous Production,Coal Raw,21.56
Fujian,1986,Indigenous Production,Coal Raw,4.84
Jiangxi,1986,Indigenous Production,Coal Raw,13.3
Shandong,1986,Indigenous Production,Coal Raw,36.41
Henan,1986,Indigenous Production,Coal Raw,56.75
Hubei,1986,Indigenous Production,Coal Raw,5.96
Hunan,1986,Indigenous Production,Coal Raw,21.79
Guangdong,1986,Indigenous Production,Coal Raw,6.11
Guangxi,1986,Indigenous Production,Coal Raw,4.56
Sichuan,1986,Indigenous Production,Coal Raw,40.62
Guizhou,1986,Indigenous Production,Coal Raw,18.23
Yunnan,1986,Indigenous Production,Coal Raw,12.13
Shaanxi,1986,Indigenous Production,Coal Raw,20.42
Gansu,1986,Indigenous Production,Coal Raw,8.91
Qinghai,1986,Indigenous Production,Coal Raw,1.94
Ningxia,1986,Indigenous Production,Coal Raw,8.83
Xinjiang,1986,Indigenous Production,Coal Raw,11.8
Beijing,1987,Indigenous Production,Coal Raw,6.42
Hebei,1987,Indigenous Production,Coal Raw,45.28
Shanxi,1987,Indigenous Production,Coal Raw,164.89
Inner Mongolia,1987,Indigenous Production,Coal Raw,24.34
Liaoning,1987,Indigenous Production,Coal Raw,31.07
Jilin,1987,Indigenous Production,Coal Raw,15.05
Heilongjiang,1987,Indigenous Production,Coal Raw,48.7
Jiangsu,1987,Indigenous Production,Coal Raw,15.95
Zhejiang,1987,Indigenous Production,Coal Raw,1.02
Anhui,1987,Indigenous Production,Coal Raw,20.59
Fujian,1987,Indigenous Production,Coal Raw,5.61
Jiangxi,1987,Indigenous Production,Coal Raw,14.06
Shandong,1987,Indigenous Production,Coal Raw,37.97
Henan,1987,Indigenous Production,Coal Raw,57.56
Hubei,1987,Indigenous Production,Coal Raw,6.06
Hunan,1987,Indigenous Production,Coal Raw,23.99
Guangdong,1987,Indigenous Production,Coal Raw,6.24
Guangxi,1987,Indigenous Production,Coal Raw,5.69
Sichuan,1987,Indigenous Production,Coal Raw,43.78
Guizhou,1987,Indigenous Production,Coal Raw,22.29
Yunnan,1987,Indigenous Production,Coal Raw,13.89
Shaanxi,1987,Indigenous Production,Coal Raw,20.39
Gansu,1987,Indigenous Production,Coal Raw,9.15
Qinghai,1987,Indigenous Production,Coal Raw,1.95
Ningxia,1987,Indigenous Production,Coal Raw,9.26
Xinjiang,1987,Indigenous Production,Coal Raw,11.26
Beijing,1988,Indigenous Production,Coal Raw,6.46
Hebei,1988,Indigenous Production,Coal Raw,45.93
Shanxi,1988,Indigenous Production,Coal Raw,175.98
Inner Mongolia,1988,Indigenous Production,Coal Raw,26.66
Liaoning,1988,Indigenous Production,Coal Raw,32.76
Jilin,1988,Indigenous Production,Coal Raw,15.9
Heilongjiang,1988,Indigenous Production,Coal Raw,51.2
Jiangsu,1988,Indigenous Production,Coal Raw,16.65
Zhejiang,1988,Indigenous Production,Coal Raw,1.02
Anhui,1988,Indigenous Production,Coal Raw,21.79
Fujian,1988,Indigenous Production,Coal Raw,6.16
Jiangxi,1988,Indigenous Production,Coal Raw,14.62
Shandong,1988,Indigenous Production,Coal Raw,39.69
Henan,1988,Indigenous Production,Coal Raw,58.86
Hubei,1988,Indigenous Production,Coal Raw,7.14
Hunan,1988,Indigenous Production,Coal Raw,25.43
Guangdong,1988,Indigenous Production,Coal Raw,6.62
Guangxi,1988,Indigenous Production,Coal Raw,7.38
Sichuan,1988,Indigenous Production,Coal Raw,47.88
Guizhou,1988,Indigenous Production,Coal Raw,22.91
Yunnan,1988,Indigenous Production,Coal Raw,14.67
Shaanxi,1988,Indigenous Production,Coal Raw,19.74
Gansu,1988,Indigenous Production,Coal Raw,9.69
Qinghai,1988,Indigenous Production,Coal Raw,1.91
Ningxia,1988,Indigenous Production,Coal Raw,9.48
Xinjiang,1988,Indigenous Production,Coal Raw,12.94
Beijing,1989,Indigenous Production,Coal Raw,7.25
Hebei,1989,Indigenous Production,Coal Raw,45.15
Shanxi,1989,Indigenous Production,Coal Raw,196.35
Inner Mongolia,1989,Indigenous Production,Coal Raw,31.29
Liaoning,1989,Indigenous Production,Coal Raw,35.56
Jilin,1989,Indigenous Production,Coal Raw,17.41
Heilongjiang,1989,Indigenous Production,Coal Raw,54.38
Jiangsu,1989,Indigenous Production,Coal Raw,17.46
Zhejiang,1989,Indigenous Production,Coal Raw,1.02
Anhui,1989,Indigenous Production,Coal Raw,22.24
Fujian,1989,Indigenous Production,Coal Raw,6.74
Jiangxi,1989,Indigenous Production,Coal Raw,14.73
Shandong,1989,Indigenous Production,Coal Raw,40.66
Henan,1989,Indigenous Production,Coal Raw,63.24
Hubei,1989,Indigenous Production,Coal Raw,7.41
Hunan,1989,Indigenous Production,Coal Raw,26.34
Guangdong,1989,Indigenous Production,Coal Raw,7
Guangxi,1989,Indigenous Production,Coal Raw,8.14
Sichuan,1989,Indigenous Production,Coal Raw,50.94
Guizhou,1989,Indigenous Production,Coal Raw,24.96
Yunnan,1989,Indigenous Production,Coal Raw,15.57
Shaanxi,1989,Indigenous Production,Coal Raw,22.48
Gansu,1989,Indigenous Production,Coal Raw,10.1
Qinghai,1989,Indigenous Production,Coal Raw,2.15
Ningxia,1989,Indigenous Production,Coal Raw,9.55
Xinjiang,1989,Indigenous Production,Coal Raw,14.42
Beijing,1990,Indigenous Production,Coal Raw,7.17
Hebei,1990,Indigenous Production,Coal Raw,44.57
Shanxi,1990,Indigenous Production,Coal Raw,204.18
Inner Mongolia,1990,Indigenous Production,Coal Raw,33.99
Liaoning,1990,Indigenous Production,Coal Raw,36.42
Jilin,1990,Indigenous Production,Coal Raw,18.63
Heilongjiang,1990,Indigenous Production,Coal Raw,59
Jiangsu,1990,Indigenous Production,Coal Raw,17.19
Zhejiang,1990,Indigenous Production,Coal Raw,0.97
Anhui,1990,Indigenous Production,Coal Raw,22.88
Fujian,1990,Indigenous Production,Coal Raw,6.6
Jiangxi,1990,Indigenous Production,Coal Raw,14.47
Shandong,1990,Indigenous Production,Coal Raw,42.8
Henan,1990,Indigenous Production,Coal Raw,64.83
Hubei,1990,Indigenous Production,Coal Raw,6.59
Hunan,1990,Indigenous Production,Coal Raw,24.06
Guangdong,1990,Indigenous Production,Coal Raw,6.35
Guangxi,1990,Indigenous Production,Coal Raw,6.99
Sichuan,1990,Indigenous Production,Coal Raw,48.44
Guizhou,1990,Indigenous Production,Coal Raw,26.38
Yunnan,1990,Indigenous Production,Coal Raw,15.9
Shaanxi,1990,Indigenous Production,Coal Raw,23.75
Gansu,1990,Indigenous Production,Coal Raw,11.16
Qinghai,1990,Indigenous Production,Coal Raw,2.28
Ningxia,1990,Indigenous Production,Coal Raw,10.3
Xinjiang,1990,Indigenous Production,Coal Raw,14.99
Beijing,1991,Indigenous Production,Coal Raw,7.11
Hebei,1991,Indigenous Production,Coal Raw,43.86
Shanxi,1991,Indigenous Production,Coal Raw,208.21
Inner Mongolia,1991,Indigenous Production,Coal Raw,35.15
Liaoning,1991,Indigenous Production,Coal Raw,37.37
Jilin,1991,Indigenous Production,Coal Raw,18.27
Heilongjiang,1991,Indigenous Production,Coal Raw,60.78
Jiangsu,1991,Indigenous Production,Coal Raw,17.64
Zhejiang,1991,Indigenous Production,Coal Raw,0.99
Anhui,1991,Indigenous Production,Coal Raw,22.01
Fujian,1991,Indigenous Production,Coal Raw,6.11
Jiangxi,1991,Indigenous Production,Coal Raw,15.15
Shandong,1991,Indigenous Production,Coal Raw,43.22
Henan,1991,Indigenous Production,Coal Raw,64.06
Hubei,1991,Indigenous Production,Coal Raw,5.78
Hunan,1991,Indigenous Production,Coal Raw,23.66
Guangdong,1991,Indigenous Production,Coal Raw,6.66
Guangxi,1991,Indigenous Production,Coal Raw,7.09
Sichuan,1991,Indigenous Production,Coal Raw,49.29
Guizhou,1991,Indigenous Production,Coal Raw,26.58
Yunnan,1991,Indigenous Production,Coal Raw,15.66
Shaanxi,1991,Indigenous Production,Coal Raw,23.49
Gansu,1991,Indigenous Production,Coal Raw,11.01
Qinghai,1991,Indigenous Production,Coal Raw,2.04
Ningxia,1991,Indigenous Production,Coal Raw,10.01
Xinjiang,1991,Indigenous Production,Coal Raw,15.07
Beijing,1992,Indigenous Production,Coal Raw,7.24
Hebei,1992,Indigenous Production,Coal Raw,44.68
Shanxi,1992,Indigenous Production,Coal Raw,211.96
Inner Mongolia,1992,Indigenous Production,Coal Raw,35.97
Liaoning,1992,Indigenous Production,Coal Raw,38.52
Jilin,1992,Indigenous Production,Coal Raw,17.87
Heilongjiang,1992,Indigenous Production,Coal Raw,59.94
Jiangsu,1992,Indigenous Production,Coal Raw,17.55
Zhejiang,1992,Indigenous Production,Coal Raw,1.02
Anhui,1992,Indigenous Production,Coal Raw,24.07
Fujian,1992,Indigenous Production,Coal Raw,6.49
Jiangxi,1992,Indigenous Production,Coal Raw,14.9
Shandong,1992,Indigenous Production,Coal Raw,45.33
Henan,1992,Indigenous Production,Coal Raw,64.45
Hubei,1992,Indigenous Production,Coal Raw,6.31
Hunan,1992,Indigenous Production,Coal Raw,25.71
Guangdong,1992,Indigenous Production,Coal Raw,6.81
Guangxi,1992,Indigenous Production,Coal Raw,7.8
Sichuan,1992,Indigenous Production,Coal Raw,50.61
Guizhou,1992,Indigenous Production,Coal Raw,29.71
Yunnan,1992,Indigenous Production,Coal Raw,16.98
Shaanxi,1992,Indigenous Production,Coal Raw,24.44
Gansu,1992,Indigenous Production,Coal Raw,11
Qinghai,1992,Indigenous Production,Coal Raw,2.01
Ningxia,1992,Indigenous Production,Coal Raw,9.84
Xinjiang,1992,Indigenous Production,Coal Raw,15.73
Beijing,1993,Indigenous Production,Coal Raw,7.51
Hebei,1993,Indigenous Production,Coal Raw,45.53
Shanxi,1993,Indigenous Production,Coal Raw,221.44
Inner Mongolia,1993,Indigenous Production,Coal Raw,30.4
Liaoning,1993,Indigenous Production,Coal Raw,39.74
Jilin,1993,Indigenous Production,Coal Raw,17.3
Heilongjiang,1993,Indigenous Production,Coal Raw,52.31
Jiangsu,1993,Indigenous Production,Coal Raw,17.89
Zhejiang,1993,Indigenous Production,Coal Raw,0.97
Anhui,1993,Indigenous Production,Coal Raw,25.79
Fujian,1993,Indigenous Production,Coal Raw,7.01
Jiangxi,1993,Indigenous Production,Coal Raw,15.02
Shandong,1993,Indigenous Production,Coal Raw,48.57
Henan,1993,Indigenous Production,Coal Raw,66.25
Hubei,1993,Indigenous Production,Coal Raw,7.04
Hunan,1993,Indigenous Production,Coal Raw,30.08
Guangdong,1993,Indigenous Production,Coal Raw,6.79
Guangxi,1993,Indigenous Production,Coal Raw,32.1
Sichuan,1993,Indigenous Production,Coal Raw,56.61
Guizhou,1993,Indigenous Production,Coal Raw,32.33
Yunnan,1993,Indigenous Production,Coal Raw,17.15
Shaanxi,1993,Indigenous Production,Coal Raw,24.01
Gansu,1993,Indigenous Production,Coal Raw,12.85
Qinghai,1993,Indigenous Production,Coal Raw,1.62
Ningxia,1993,Indigenous Production,Coal Raw,9.73
Xinjiang,1993,Indigenous Production,Coal Raw,17.07
Tianjin,1986,Indigenous Production,Crude Oil,5.9
Hebei,1986,Indigenous Production,Crude Oil,14.3
Liaoning,1986,Indigenous Production,Crude Oil,14.59
Jilin,1986,Indigenous Production,Crude Oil,3.38
Heilongjiang,1986,Indigenous Production,Crude Oil,79.38
Jiangsu,1986,Indigenous Production,Crude Oil,0.85
Anhui,1986,Indigenous Production,Crude Oil,0.02
Shandong,1986,Indigenous Production,Crude Oil,42.16
Henan,1986,Indigenous Production,Crude Oil,12.58
Hubei,1986,Indigenous Production,Crude Oil,1.47
Guangdong,1986,Indigenous Production,Crude Oil,0.36
Guangxi,1986,Indigenous Production,Crude Oil,0.06
Sichuan,1986,Indigenous Production,Crude Oil,0.17
Shaanxi,1986,Indigenous Production,Crude Oil,0.37
Gansu,1986,Indigenous Production,Crude Oil,2.23
Qinghai,1986,Indigenous Production,Crude Oil,0.5
Ningxia,1986,Indigenous Production,Crude Oil,0.49
Xinjiang,1986,Indigenous Production,Crude Oil,7.86
Tianjin,1987,Indigenous Production,Crude Oil,6.47
Hebei,1987,Indigenous Production,Crude Oil,11.36
Liaoning,1987,Indigenous Production,Crude Oil,16.37
Jilin,1987,Indigenous Production,Crude Oil,4.09
Heilongjiang,1987,Indigenous Production,Crude Oil,79.38
Jiangsu,1987,Indigenous Production,Crude Oil,0.94
Anhui,1987,Indigenous Production,Crude Oil,0.03
Shandong,1987,Indigenous Production,Crude Oil,45.15
Henan,1987,Indigenous Production,Crude Oil,13.31
Hubei,1987,Indigenous Production,Crude Oil,1.44
Guangdong,1987,Indigenous Production,Crude Oil,0.64
Guangxi,1987,Indigenous Production,Crude Oil,0.1
Sichuan,1987,Indigenous Production,Crude Oil,0.16
Shaanxi,1987,Indigenous Production,Crude Oil,0.51
Gansu,1987,Indigenous Production,Crude Oil,2.18
Qinghai,1987,Indigenous Production,Crude Oil,0.82
Ningxia,1987,Indigenous Production,Crude Oil,0.44
Xinjiang,1987,Indigenous Production,Crude Oil,8.21
Tianjin,1988,Indigenous Production,Crude Oil,6.61
Hebei,1988,Indigenous Production,Crude Oil,9
Liaoning,1988,Indigenous Production,Crude Oil,18.1
Jilin,1988,Indigenous Production,Crude Oil,4.5
Heilongjiang,1988,Indigenous Production,Crude Oil,79.59
Jiangsu,1988,Indigenous Production,Crude Oil,1.07
Anhui,1988,Indigenous Production,Crude Oil,0.03
Shandong,1988,Indigenous Production,Crude Oil,47.58
Henan,1988,Indigenous Production,Crude Oil,13.98
Hubei,1988,Indigenous Production,Crude Oil,1.45
Guangdong,1988,Indigenous Production,Crude Oil,0.63
Guangxi,1988,Indigenous Production,Crude Oil,0.12
Sichuan,1988,Indigenous Production,Crude Oil,0.17
Shaanxi,1988,Indigenous Production,Crude Oil,0.61
Gansu,1988,Indigenous Production,Crude Oil,2.11
Qinghai,1988,Indigenous Production,Crude Oil,0.91
Ningxia,1988,Indigenous Production,Crude Oil,0.45
Xinjiang,1988,Indigenous Production,Crude Oil,8.81
Tianjin,1989,Indigenous Production,Crude Oil,6.72
Hebei,1989,Indigenous Production,Crude Oil,8.25
Liaoning,1989,Indigenous Production,Crude Oil,19.22
Jilin,1989,Indigenous Production,Crude Oil,4.89
Heilongjiang,1989,Indigenous Production,Crude Oil,79.38
Jiangsu,1989,Indigenous Production,Crude Oil,1.19
Anhui,1989,Indigenous Production,Crude Oil,0.02
Shandong,1989,Indigenous Production,Crude Oil,47.66
Henan,1989,Indigenous Production,Crude Oil,13.62
Hubei,1989,Indigenous Production,Crude Oil,1.32
Guangdong,1989,Indigenous Production,Crude Oil,0.5
Guangxi,1989,Indigenous Production,Crude Oil,0.15
Sichuan,1989,Indigenous Production,Crude Oil,0.17
Shaanxi,1989,Indigenous Production,Crude Oil,0.79
Gansu,1989,Indigenous Production,Crude Oil,2.09
Qinghai,1989,Indigenous Production,Crude Oil,1.03
Ningxia,1989,Indigenous Production,Crude Oil,0.41
Xinjiang,1989,Indigenous Production,Crude Oil,9.2
Tianjin,1990,Indigenous Production,Crude Oil,6.7
Hebei,1990,Indigenous Production,Crude Oil,8.15
Liaoning,1990,Indigenous Production,Crude Oil,19.55
Jilin,1990,Indigenous Production,Crude Oil,5.09
Heilongjiang,1990,Indigenous Production,Crude Oil,79.48
Jiangsu,1990,Indigenous Production,Crude Oil,1.22
Shandong,1990,Indigenous Production,Crude Oil,47.88
Henan,1990,Indigenous Production,Crude Oil,12.6
Hubei,1990,Indigenous Production,Crude Oil,1.18
Guangdong,1990,Indigenous Production,Crude Oil,0.7
Guangxi,1990,Indigenous Production,Crude Oil,0.17
Sichuan,1990,Indigenous Production,Crude Oil,0.23
Shaanxi,1990,Indigenous Production,Crude Oil,1
Gansu,1990,Indigenous Production,Crude Oil,2.08
Qinghai,1990,Indigenous Production,Crude Oil,1.15
Ningxia,1990,Indigenous Production,Crude Oil,0.36
Xinjiang,1990,Indigenous Production,Crude Oil,9.93
Tianjin,1991,Indigenous Production,Crude Oil,6.78
Hebei,1991,Indigenous Production,Crude Oil,7.68
Inner Mongolia,1991,Indigenous Production,Crude Oil,1.42
Liaoning,1991,Indigenous Production,Crude Oil,19.63
Jilin,1991,Indigenous Production,Crude Oil,4.89
Heilongjiang,1991,Indigenous Production,Crude Oil,79.48
Jiangsu,1991,Indigenous Production,Crude Oil,1.32
Anhui,1991,Indigenous Production,Crude Oil,0.04
Shandong,1991,Indigenous Production,Crude Oil,47.94
Henan,1991,Indigenous Production,Crude Oil,12.12
Hubei,1991,Indigenous Production,Crude Oil,1.04
Guangdong,1991,Indigenous Production,Crude Oil,2.19
Guangxi,1991,Indigenous Production,Crude Oil,0.18
Sichuan,1991,Indigenous Production,Crude Oil,0.19
Shaanxi,1991,Indigenous Production,Crude Oil,1.21
Gansu,1991,Indigenous Production,Crude Oil,2.31
Qinghai,1991,Indigenous Production,Crude Oil,1.45
Ningxia,1991,Indigenous Production,Crude Oil,0.32
Xinjiang,1991,Indigenous Production,Crude Oil,11.18
Tianjin,1992,Indigenous Production,Crude Oil,7.02
Hebei,1992,Indigenous Production,Crude Oil,5.98
Inner Mongolia,1992,Indigenous Production,Crude Oil,1.42
Liaoning,1992,Indigenous Production,Crude Oil,19.83
Jilin,1992,Indigenous Production,Crude Oil,4.91
Heilongjiang,1992,Indigenous Production,Crude Oil,79.53
Jiangsu,1992,Indigenous Production,Crude Oil,1.3
Anhui,1992,Indigenous Production,Crude Oil,0.05
Shandong,1992,Indigenous Production,Crude Oil,47.81
Henan,1992,Indigenous Production,Crude Oil,11.57
Hubei,1992,Indigenous Production,Crude Oil,1.09
Guangdong,1992,Indigenous Production,Crude Oil,4.08
Guangxi,1992,Indigenous Production,Crude Oil,0.04
Sichuan,1992,Indigenous Production,Crude Oil,0.2
Yunnan,1992,Indigenous Production,Crude Oil,0.17
Shaanxi,1992,Indigenous Production,Crude Oil,1.45
Gansu,1992,Indigenous Production,Crude Oil,2.83
Qinghai,1992,Indigenous Production,Crude Oil,1.5
Ningxia,1992,Indigenous Production,Crude Oil,0.29
Xinjiang,1992,Indigenous Production,Crude Oil,11.88
Tianjin,1993,Indigenous Production,Crude Oil,7.38
Hebei,1993,Indigenous Production,Crude Oil,7.18
Inner Mongolia,1993,Indigenous Production,Crude Oil,1.44
Liaoning,1993,Indigenous Production,Crude Oil,20.29
Jilin,1993,Indigenous Production,Crude Oil,4.83
Heilongjiang,1993,Indigenous Production,Crude Oil,79.88
Jiangsu,1993,Indigenous Production,Crude Oil,1.35
Anhui,1993,Indigenous Production,Crude Oil,0.06
Shandong,1993,Indigenous Production,Crude Oil,46.72
Henan,1993,Indigenous Production,Crude Oil,10.91
Hubei,1993,Indigenous Production,Crude Oil,1.15
Guangdong,1993,Indigenous Production,Crude Oil,5.01
Guangxi,1993,Indigenous Production,Crude Oil,0.04
Sichuan,1993,Indigenous Production,Crude Oil,0.24
Yunnan,1993,Indigenous Production,Crude Oil,0.17
Shaanxi,1993,Indigenous Production,Crude Oil,1.61
Gansu,1993,Indigenous Production,Crude Oil,2.11
Qinghai,1993,Indigenous Production,Crude Oil,1.54
Ningxia,1993,Indigenous Production,Crude Oil,0.3
Xinjiang,1993,Indigenous Production,Crude Oil,15.23
Tianjin,1986,Indigenous Production,Natural Gas,0.62
Hebei,1986,Indigenous Production,Natural Gas,0.36
Liaoning,1986,Indigenous Production,Natural Gas,2.35
Jilin,1986,Indigenous Production,Natural Gas,0.1
Heilongjiang,1986,Indigenous Production,Natural Gas,3.06
Jiangsu,1986,Indigenous Production,Natural Gas,0.05
Shandong,1986,Indigenous Production,Natural Gas,1.85
Henan,1986,Indigenous Production,Natural Gas,1.15
Hubei,1986,Indigenous Production,Natural Gas,0.04
Guangdong,1986,Indigenous Production,Natural Gas,7.98E-03
Sichuan,1986,Indigenous Production,Natural Gas,7.83
Guizhou,1986,Indigenous Production,Natural Gas,0.03
Shaanxi,1986,Indigenous Production,Natural Gas,7.98E-03
Gansu,1986,Indigenous Production,Natural Gas,0.02
Qinghai,1986,Indigenous Production,Natural Gas,5.32E-03
Ningxia,1986,Indigenous Production,Natural Gas,0.01
Xinjiang,1986,Indigenous Production,Natural Gas,0.75
Tianjin,1987,Indigenous Production,Natural Gas,0.57
Hebei,1987,Indigenous Production,Natural Gas,0.31
Liaoning,1987,Indigenous Production,Natural Gas,2.4
Jilin,1987,Indigenous Production,Natural Gas,0.12
Heilongjiang,1987,Indigenous Production,Natural Gas,2.93
Jiangsu,1987,Indigenous Production,Natural Gas,0.05
Shandong,1987,Indigenous Production,Natural Gas,1.97
Henan,1987,Indigenous Production,Natural Gas,1.37
Hubei,1987,Indigenous Production,Natural Gas,0.06
Sichuan,1987,Indigenous Production,Natural Gas,7.96
Guizhou,1987,Indigenous Production,Natural Gas,0.03
Shaanxi,1987,Indigenous Production,Natural Gas,3.99E-03
Gansu,1987,Indigenous Production,Natural Gas,0.02
Qinghai,1987,Indigenous Production,Natural Gas,0.03
Ningxia,1987,Indigenous Production,Natural Gas,0.01
Xinjiang,1987,Indigenous Production,Natural Gas,0.58
Tianjin,1988,Indigenous Production,Natural Gas,0.52
Hebei,1988,Indigenous Production,Natural Gas,0.29
Liaoning,1988,Indigenous Production,Natural Gas,2.52
Jilin,1988,Indigenous Production,Natural Gas,0.12
Heilongjiang,1988,Indigenous Production,Natural Gas,2.96
Jiangsu,1988,Indigenous Production,Natural Gas,0.05
Shandong,1988,Indigenous Production,Natural Gas,1.88
Henan,1988,Indigenous Production,Natural Gas,1.76
Hubei,1988,Indigenous Production,Natural Gas,0.07
Sichuan,1988,Indigenous Production,Natural Gas,8.02
Guizhou,1988,Indigenous Production,Natural Gas,0.02
Gansu,1988,Indigenous Production,Natural Gas,0.03
Qinghai,1988,Indigenous Production,Natural Gas,0.04
Ningxia,1988,Indigenous Production,Natural Gas,0.01
Xinjiang,1988,Indigenous Production,Natural Gas,0.61
Tianjin,1989,Indigenous Production,Natural Gas,0.5
Hebei,1989,Indigenous Production,Natural Gas,0.3
Shanxi,1989,Indigenous Production,Natural Gas,0.09
Liaoning,1989,Indigenous Production,Natural Gas,2.65
Jilin,1989,Indigenous Production,Natural Gas,0.13
Heilongjiang,1989,Indigenous Production,Natural Gas,2.99
Jiangsu,1989,Indigenous Production,Natural Gas,0.04
Shandong,1989,Indigenous Production,Natural Gas,2.05
Henan,1989,Indigenous Production,Natural Gas,1.75
Hubei,1989,Indigenous Production,Natural Gas,0.09
Sichuan,1989,Indigenous Production,Natural Gas,8.58
Guizhou,1989,Indigenous Production,Natural Gas,0.02
Shaanxi,1989,Indigenous Production,Natural Gas,1.33E-03
Gansu,1989,Indigenous Production,Natural Gas,0.03
Qinghai,1989,Indigenous Production,Natural Gas,0.05
Ningxia,1989,Indigenous Production,Natural Gas,0.01
Xinjiang,1989,Indigenous Production,Natural Gas,0.66
Tianjin,1990,Indigenous Production,Natural Gas,0.48
Hebei,1990,Indigenous Production,Natural Gas,0.39
Shanxi,1990,Indigenous Production,Natural Gas,0.07
Liaoning,1990,Indigenous Production,Natural Gas,2.71
Jilin,1990,Indigenous Production,Natural Gas,0.13
Heilongjiang,1990,Indigenous Production,Natural Gas,2.98
Jiangsu,1990,Indigenous Production,Natural Gas,0.05
Shandong,1990,Indigenous Production,Natural Gas,1.91
Henan,1990,Indigenous Production,Natural Gas,1.84
Hubei,1990,Indigenous Production,Natural Gas,0.1
Sichuan,1990,Indigenous Production,Natural Gas,8.8
Guizhou,1990,Indigenous Production,Natural Gas,0.03
Shaanxi,1990,Indigenous Production,Natural Gas,9.31E-03
Gansu,1990,Indigenous Production,Natural Gas,0.04
Qinghai,1990,Indigenous Production,Natural Gas,0.06
Ningxia,1990,Indigenous Production,Natural Gas,9.31E-03
Xinjiang,1990,Indigenous Production,Natural Gas,0.66
Tianjin,1991,Indigenous Production,Natural Gas,0.48
Hebei,1991,Indigenous Production,Natural Gas,0.38
Shanxi,1991,Indigenous Production,Natural Gas,0.07
