# File: en_balance_Mtce_Yh_province.csv
# Title: energy balance by province
# Units: Mtce
# Comments: China prvincial energy balance
# Source: China statistical yearbook via LBL China Energy Databook v8
# Column types: ciccn
# ----------
province.name,year,EBProcess,EBMaterial,value
China,1994,Total Transformation,Coal Washed,21.03
China,1994,Total Transformation,Coke,94.12
China,1994,Total Transformation,Coke Other Products,3.49
China,1994,Total Transformation,Coke Oven Gas,11.14
China,1994,Total Transformation,Total Petroleum,-32.21
China,1994,"Transportation, Telecommunications, Postal",Coal Briquettes,6.00E-04
China,1994,"Transportation, Telecommunications, Postal",Coal Cleaned,2.70E-03
China,1994,"Transportation, Telecommunications, Postal",Coal Raw,10.5
China,1994,"Transportation, Telecommunications, Postal",Coal Washed,0.22
China,1994,"Transportation, Telecommunications, Postal",Coke,0.07
China,1994,"Transportation, Telecommunications, Postal",Coke Oven Gas,0.01
China,1994,"Wholesale, Retail Trade, and Catering Service",Coal Briquettes,0.01
China,1994,"Wholesale, Retail Trade, and Catering Service",Coal Cleaned,9.09E-03
China,1994,"Wholesale, Retail Trade, and Catering Service",Coal Raw,7.13
China,1994,"Wholesale, Retail Trade, and Catering Service",Coal Washed,0.09
China,1994,"Wholesale, Retail Trade, and Catering Service",Coke,0.24
China,1994,"Wholesale, Retail Trade, and Catering Service",Coke Oven Gas,0.04
China,1994,Agriculture,Total Petroleum,15.57
China,1994,Construction,Total Petroleum,3.45
China,1994,Export,Crude Oil,-26.42
China,1994,Gas Works,Total Petroleum,-0.98
China,1994,Import,Crude Oil,17.64
China,1994,Industry,Total Petroleum,95.69
China,1994,Industry - NonEnergy Use,Total Petroleum,37.71
China,1994,Losses in Transformation,Total Petroleum,3.38
China,1994,Other,Total Petroleum,19.18
China,1994,Petroleum Refineries,Total Petroleum,-6.37
China,1994,Residential consumption,Total Petroleum,7.5
China,1994,Residential consumption - Rural,Total Petroleum,1.32
China,1994,Residential consumption - Urban,Total Petroleum,6.17
China,1994,Statistical Difference,Total Petroleum,-1.1
China,1994,Stock Change,Crude Oil,7.57E-03
China,1994,Total Consumption,Total Petroleum,178.26
China,1994,Total Primary Energy Supply,Crude Oil,199.97
China,1994,"Transportation, Telecommunications, Postal",Total Petroleum,33.6
China,1994,"Wholesale, Retail Trade, and Catering Service",Total Petroleum,3.24
China,1993,Coking,Other Energy,0.02
China,1993,Gas Works,Other Energy,-0.05
China,1993,Heating Supply,Other Energy,-0.33
China,1993,Recovery of Energy,Other Energy,0.52
China,1993,Thermal Power,Other Energy,-0.16
China,1993,Total Primary Energy Supply,Other Energy,0.52
China,1993,Total Transformation,Other Energy,-0.52
China,1994,Agriculture,Diesel Oil,13.61
China,1994,Agriculture,Electricity,21.43
China,1994,Agriculture,Fuel Oil,0.01
China,1994,Agriculture,Gasoline,2.22
China,1994,Agriculture,Heat,5.26E-03
China,1994,Agriculture,Kerosene,0.03
China,1994,Agriculture,Natural Gas,0.05
China,1994,Chinese Vessels Refueling Abroad,Diesel Oil,0.46
China,1994,Chinese Vessels Refueling Abroad,Fuel Oil,2.96
China,1994,Chinese Vessels Refueling Abroad,Kerosene,0.56
China,1994,Construction,Diesel Oil,1.63
China,1994,Construction,Electricity,6.04
China,1994,Construction,Fuel Oil,0.24
China,1994,Construction,Gasoline,1.54
China,1994,Construction,Heat,0.08
China,1994,Construction,Kerosene,0.02
China,1994,Construction,Liquid Petroleum Gas,0.01
China,1994,Construction,Natural Gas,0.05
China,1994,Construction,Crude Oil,0.06
China,1994,Construction,Other Energy,0.07
China,1994,Export,Diesel Oil,-1.77
China,1994,Export,Electricity,-1.57
China,1994,Export,Fuel Oil,-0.09
China,1994,Export,Gasoline,-3.09
China,1994,Export,Kerosene,-0.15
China,1994,Export,Liquid Petroleum Gas,-0.01
China,1994,Export,Petroleum Other Products,-1.16
China,1994,Foreign Vessels Refueling in China,Diesel Oil,-0.56
China,1994,Foreign Vessels Refueling in China,Fuel Oil,-0.35
China,1994,Foreign Vessels Refueling in China,Gasoline,-0.11
China,1994,Foreign Vessels Refueling in China,Kerosene,-0.3
China,1994,Gas Works,Fuel Oil,-0.98
China,1994,Heating Supply,Diesel Oil,-0.98
China,1994,Heating Supply,Fuel Oil,-6.23
China,1994,Heating Supply,Heat,38.06
China,1994,Heating Supply,Liquid Petroleum Gas,-0.02
China,1994,Heating Supply,Natural Gas,-0.13
China,1994,Heating Supply,Crude Oil,-0.1
China,1994,Heating Supply,Other Energy,-0.34
China,1994,Heating Supply,Refinery Gas,-0.74
China,1994,Import,Diesel Oil,9.08
China,1994,Import,Electricity,0.74
China,1994,Import,Fuel Oil,5.69
China,1994,Import,Gasoline,1.54
China,1994,Import,Kerosene,0.39
China,1994,Import,Liquid Petroleum Gas,1.65
China,1994,Import,Petroleum Other Products,1.82
China,1994,Indigenous Production,Other Energy,0.68
China,1994,Indigenous Production - Hydro Power,Electricity,67.62
China,1994,Indigenous Production - Nuclear Power,Electricity,5.96
China,1994,Industry,Diesel Oil,12.1
China,1994,Industry,Electricity,258.02
China,1994,Industry,Fuel Oil,27.6
China,1994,Industry,Gasoline,11.02
China,1994,Industry,Heat,31.26
China,1994,Industry,Kerosene,0.42
China,1994,Industry,Liquid Petroleum Gas,2.84
China,1994,Industry,Natural Gas,18.36
China,1994,Industry,Crude Oil,5.77
China,1994,Industry,Other Energy,0.04
China,1994,Industry,Petroleum Other Products,29.77
China,1994,Industry,Refinery Gas,4.83
China,1994,Industry - NonEnergy Use,Diesel Oil,0.19
China,1994,Industry - NonEnergy Use,Fuel Oil,3.36
China,1994,Industry - NonEnergy Use,Gasoline,0.13
China,1994,Industry - NonEnergy Use,Kerosene,0.02
China,1994,Industry - NonEnergy Use,Liquid Petroleum Gas,0.39
China,1994,Industry - NonEnergy Use,Natural Gas,6.76
China,1994,Industry - NonEnergy Use,Crude Oil,1.08
China,1994,Industry - NonEnergy Use,Petroleum Other Products,29.77
China,1994,Industry - NonEnergy Use,Refinery Gas,0.08
China,1994,Losses in Transformation,Electricity,24.08
China,1994,Losses in Transformation,Heat,0.69
China,1994,Losses in Transformation,Liquid Petroleum Gas,0.01
China,1994,Losses in Transformation,Natural Gas,0.34
China,1994,Losses in Transformation,Crude Oil,3.36
China,1994,Other,Diesel Oil,8.23
China,1994,Other,Electricity,15.63
China,1994,Other,Fuel Oil,0.22
China,1994,Other,Gasoline,8.97
China,1994,Other,Heat,0.99
China,1994,Other,Kerosene,2.15
China,1994,Other,Liquid Petroleum Gas,0.06
China,1994,Other,Natural Gas,0.2
China,1994,Other,Crude Oil,1.86E-03
China,1994,Petroleum Refineries,Diesel Oil,50.69
China,1994,Petroleum Refineries,Fuel Oil,43.57
China,1994,Petroleum Refineries,Gasoline,41.98
China,1994,Petroleum Refineries,Kerosene,5.98
China,1994,Petroleum Refineries,Liquid Petroleum Gas,7.61
China,1994,Petroleum Refineries,Crude Oil,-189.82
China,1994,Petroleum Refineries,Petroleum Other Products,29.11
China,1994,Petroleum Refineries,Refinery Gas,5.98
China,1994,Residential consumption,Diesel Oil,0.14
China,1994,Residential consumption,Electricity,35.02
China,1994,Residential consumption,Gasoline,0.83
China,1994,Residential consumption,Heat,4.84
China,1994,Residential consumption,Kerosene,1.01
China,1994,Residential consumption,Liquid Petroleum Gas,6.59
China,1994,Residential consumption,Natural Gas,2.65
China,1994,Residential consumption,Refinery Gas,0.06
China,1994,Residential consumption - Rural,Diesel Oil,0.06
China,1994,Residential consumption - Rural,Electricity,16.11
China,1994,Residential consumption - Rural,Gasoline,0.14
China,1994,Residential consumption - Rural,Kerosene,0.9
China,1994,Residential consumption - Rural,Liquid Petroleum Gas,0.28
China,1994,Residential consumption - Urban,Diesel Oil,0.07
China,1994,Residential consumption - Urban,Electricity,18.9
China,1994,Residential consumption - Urban,Gasoline,0.68
China,1994,Residential consumption - Urban,Heat,4.84
China,1994,Residential consumption - Urban,Kerosene,0.1
China,1994,Residential consumption - Urban,Liquid Petroleum Gas,6.31
China,1994,Residential consumption - Urban,Natural Gas,2.65
China,1994,Residential consumption - Urban,Refinery Gas,0.06
China,1994,Statistical Difference,Diesel Oil,0.67
China,1994,Statistical Difference,Fuel Oil,-0.54
China,1994,Statistical Difference,Gasoline,-0.16
China,1994,Statistical Difference,Heat,0.04
China,1994,Statistical Difference,Kerosene,-0.12
China,1994,Statistical Difference,Liquid Petroleum Gas,-0.64
China,1994,Statistical Difference,Natural Gas,0.28
China,1994,Statistical Difference,Crude Oil,-0.43
China,1994,Statistical Difference,Other Energy,0.05
China,1994,Statistical Difference,Refinery Gas,0.04
China,1994,Stock Change,Diesel Oil,-1.83
China,1994,Stock Change,Fuel Oil,-0.96
China,1994,Stock Change,Gasoline,-0.81
China,1994,Stock Change,Kerosene,0.03
China,1994,Stock Change,Liquid Petroleum Gas,-0.11
China,1994,Thermal Power,Diesel Oil,-2.93
China,1994,Thermal Power,Electricity,301.35
China,1994,Thermal Power,Fuel Oil,-12.75
China,1994,Thermal Power,Gasoline,-3.68E-03
China,1994,Thermal Power,Liquid Petroleum Gas,-6.86E-03
China,1994,Thermal Power,Natural Gas,-1.1
China,1994,Thermal Power,Crude Oil,-0.92
China,1994,Thermal Power,Other Energy,-0.16
China,1994,Thermal Power,Refinery Gas,-0.29
China,1994,Total Consumption,Diesel Oil,51.49
China,1994,Total Consumption,Electricity,350.03
China,1994,Total Consumption,Fuel Oil,31.38
China,1994,Total Consumption,Gasoline,39.66
China,1994,Total Consumption,Heat,37.31
China,1994,Total Consumption,Kerosene,6.65
China,1994,Total Consumption,Liquid Petroleum Gas,9.73
China,1994,Total Consumption,Natural Gas,21.47
China,1994,Total Consumption,Crude Oil,6.18
China,1994,Total Consumption,Other Energy,0.12
China,1994,Total Consumption,Petroleum Other Products,29.77
China,1994,Total Consumption,Refinery Gas,4.9
China,1994,Total Primary Energy Supply,Diesel Oil,5.38
China,1994,Total Primary Energy Supply,Electricity,72.76
China,1994,Total Primary Energy Supply,Fuel Oil,7.25
China,1994,Total Primary Energy Supply,Gasoline,-2.47
China,1994,Total Primary Energy Supply,Kerosene,0.53
China,1994,Total Primary Energy Supply,Liquid Petroleum Gas,1.52
China,1994,Total Primary Energy Supply,Natural Gas,23.35
China,1994,Total Primary Energy Supply,Other Energy,0.68
China,1994,Total Primary Energy Supply,Petroleum Other Products,0.66
China,1994,Total Transformation,Diesel Oil,46.78
China,1994,Total Transformation,Electricity,301.35
China,1994,Total Transformation,Fuel Oil,23.58
China,1994,Total Transformation,Gasoline,41.98
China,1994,Total Transformation,Heat,38.06
China,1994,Total Transformation,Kerosene,5.98
China,1994,Total Transformation,Liquid Petroleum Gas,7.58
China,1994,Total Transformation,Natural Gas,-1.24
China,1994,Total Transformation,Crude Oil,-190.85
China,1994,Total Transformation,Other Energy,-0.5
China,1994,Total Transformation,Petroleum Other Products,29.11
China,1994,Total Transformation,Refinery Gas,4.94
China,1994,"Transportation, Telecommunications, Postal",Diesel Oil,14.53
China,1994,"Transportation, Telecommunications, Postal",Electricity,6.62
China,1994,"Transportation, Telecommunications, Postal",Fuel Oil,3.25
China,1994,"Transportation, Telecommunications, Postal",Gasoline,13.24
China,1994,"Transportation, Telecommunications, Postal",Heat,0.05
China,1994,"Transportation, Telecommunications, Postal",Kerosene,2.94
China,1994,"Transportation, Telecommunications, Postal",Liquid Petroleum Gas,8.74E-03
China,1994,"Transportation, Telecommunications, Postal",Natural Gas,0.1
China,1994,"Transportation, Telecommunications, Postal",Crude Oil,0.34
China,1994,"Wholesale, Retail Trade, and Catering Service",Diesel Oil,1.21
China,1994,"Wholesale, Retail Trade, and Catering Service",Electricity,7.23
China,1994,"Wholesale, Retail Trade, and Catering Service",Fuel Oil,0.04
China,1994,"Wholesale, Retail Trade, and Catering Service",Gasoline,1.82
China,1994,"Wholesale, Retail Trade, and Catering Service",Heat,0.06
China,1994,"Wholesale, Retail Trade, and Catering Service",Kerosene,0.05
China,1994,"Wholesale, Retail Trade, and Catering Service",Liquid Petroleum Gas,0.21
China,1994,"Wholesale, Retail Trade, and Catering Service",Natural Gas,0.04
China,1994,"Wholesale, Retail Trade, and Catering Service",Crude Oil,4.29E-04
China,1995,Agriculture,Coal Cleaned,0.04
China,1995,Agriculture,Coal Raw,13.02
China,1995,Agriculture,Coal Washed,0.14
China,1995,Agriculture,Total Coal,13.25
China,1995,Briquettes,Coal Briquettes,0.28
China,1995,Briquettes,Coal Raw,-0.26
China,1995,Briquettes,Coal Washed,-0.03
China,1995,Briquettes,Total Coal,0.01
China,1995,Coal Washing,Coal Cleaned,133.96
China,1995,Coal Washing,Coal Raw,-156.22
China,1995,Coal Washing,Coal Washed,26.04
China,1995,Coal Washing,Total Coal,-14.52
China,1995,Coking,Coal Cleaned,-110.45
China,1995,Coking,Coal Raw,-43.66
China,1995,Coking,Coal Washed,-0.04
China,1995,Coking,Total Coal,-131.35
China,1995,Construction,Coal Cleaned,2.52E-03
China,1995,Construction,Coal Raw,3.13
China,1995,Construction,Coal Washed,3.68E-04
China,1995,Construction,Total Coal,3.14
China,1995,Export,Coal Cleaned,-6.06
China,1995,Export,Coal Raw,-15.61
China,1995,Export,Coke,-8.6
China,1995,Export,Total Coal,-20.43
China,1995,Gas Works,Coal Cleaned,-3.65
China,1995,Gas Works,Coal Raw,-2.34
China,1995,Gas Works,Coal Washed,-0.15
China,1995,Gas Works,Total Coal,-5.45
China,1995,Heating Supply,Coal Cleaned,-1.55
China,1995,Heating Supply,Coal Raw,-39.29
China,1995,Heating Supply,Coal Washed,-1.11
China,1995,Heating Supply,Total Coal,-42.03
China,1995,Import,Coal Raw,1.16
China,1995,Import,Coke,1.17E-03
China,1995,Import,Total Coal,1.16
China,1995,Indigenous Production,Coal Raw,971.56
China,1995,Indigenous Production,Total Coal,971.56
China,1995,Industry,Coal Cleaned,7.38
China,1995,Industry,Coal Raw,309.54
China,1995,Industry,Coal Washed,9.84
China,1995,Industry,Total Coal,328.79
China,1995,Industry - NonEnergy Use,Coal Cleaned,0.06
China,1995,Industry - NonEnergy Use,Coal Raw,12.6
China,1995,Industry - NonEnergy Use,Coal Washed,0.01
China,1995,Industry - NonEnergy Use,Total Coal,12.68
China,1995,Other,Coal Cleaned,7.02E-03
China,1995,Other,Coal Raw,13.11
China,1995,Other,Coal Washed,0.78
China,1995,Other,Total Coal,14.18
China,1995,Residential consumption,Coal Briquettes,0.28
China,1995,Residential consumption,Coal Raw,89.34
China,1995,Residential consumption,Coal Washed,5.09
China,1995,Residential consumption,Total Coal,96.6
China,1995,Residential consumption - Rural,Coal Briquettes,0.13
China,1995,Residential consumption - Rural,Coal Raw,51.07
China,1995,Residential consumption - Rural,Coal Washed,2.62
China,1995,Residential consumption - Rural,Total Coal,54.79
China,1995,Residential consumption - Urban,Coal Briquettes,0.14
China,1995,Residential consumption - Urban,Coal Raw,38.27
China,1995,Residential consumption - Urban,Coal Washed,2.46
China,1995,Residential consumption - Urban,Total Coal,41.8
China,1995,Statistical Difference,Coal Cleaned,3.02
China,1995,Statistical Difference,Coal Raw,-39.5
China,1995,Statistical Difference,Coal Washed,5.15
China,1995,Statistical Difference,Total Coal,-30.09
China,1995,Stock Change,Coal Cleaned,-0.54
China,1995,Stock Change,Coal Raw,0.8
China,1995,Stock Change,Coal Washed,0.17
China,1995,Stock Change,Coke,-3.21
China,1995,Stock Change,Total Coal,0.61
China,1995,Thermal Power,Coal Cleaned,-0.96
China,1995,Thermal Power,Coal Raw,-311.92
China,1995,Thermal Power,Coal Washed,-3.38
China,1995,Thermal Power,Total Coal,-317.3
China,1995,Total Consumption,Coal Briquettes,0.28
China,1995,Total Consumption,Coal Cleaned,7.69
China,1995,Total Consumption,Coal Raw,443.7
China,1995,Total Consumption,Coal Washed,16.33
China,1995,Total Consumption,Total Coal,472.35
China,1995,Total Primary Energy Supply,Coal Cleaned,-6.61
China,1995,Total Primary Energy Supply,Coal Raw,957.92
China,1995,Total Primary Energy Supply,Coal Washed,0.17
China,1995,Total Primary Energy Supply,Coke,-11.82
China,1995,Total Primary Energy Supply,Total Coal,952.91
China,1995,Total Transformation,Coal Briquettes,0.28
China,1995,Total Transformation,Coal Cleaned,17.33
China,1995,Total Transformation,Coal Raw,-553.71
China,1995,Total Transformation,Coal Washed,21.3
China,1995,Total Transformation,Total Coal,-510.65
China,1995,"Transportation, Telecommunications, Postal",Coal Cleaned,0.24
China,1995,"Transportation, Telecommunications, Postal",Coal Raw,8.8
China,1995,"Transportation, Telecommunications, Postal",Coal Washed,0.28
China,1995,"Transportation, Telecommunications, Postal",Total Coal,9.38
China,1995,"Wholesale, Retail Trade, and Catering Service",Coal Cleaned,5.85E-03
China,1995,"Wholesale, Retail Trade, and Catering Service",Coal Raw,6.73
China,1995,"Wholesale, Retail Trade, and Catering Service",Coal Washed,0.17
China,1995,"Wholesale, Retail Trade, and Catering Service",Total Coal,6.97
China,1995,Agriculture,Coke,1.24
China,1995,Agriculture,Diesel Oil,14.59
China,1995,Agriculture,Electricity,23.52
China,1995,Agriculture,Fuel Oil,0.11
China,1995,Agriculture,Gasoline,2.64
China,1995,Agriculture,Heat,5.63E-03
China,1995,Agriculture,Kerosene,0.05
China,1995,Agriculture,Liquid Petroleum Gas,2.40E-03
China,1995,Agriculture,Natural Gas,2.66E-03
China,1995,Agriculture,Crude Oil,0.14
China,1995,Agriculture,Total Petroleum,17.2
China,1995,Chinese Vessels Refueling Abroad,Diesel Oil,0.48
China,1995,Chinese Vessels Refueling Abroad,Fuel Oil,2.85
China,1995,Chinese Vessels Refueling Abroad,Kerosene,0.58
China,1995,Chinese Vessels Refueling Abroad,Total Petroleum,3.89
China,1995,Coking,Coke,128.68
China,1995,Coking,Coke Other Products,3.16
China,1995,Coking,Coke Oven Gas,12.48
China,1995,Construction,Coke,0.1
China,1995,Construction,Diesel Oil,1.72
China,1995,Construction,Electricity,6.44
China,1995,Construction,Fuel Oil,0.2
China,1995,Construction,Gasoline,1.52
China,1995,Construction,Heat,0.05
China,1995,Construction,Kerosene,0.05
China,1995,Construction,Liquid Petroleum Gas,8.23E-03
China,1995,Construction,Natural Gas,0.03
China,1995,Construction,Crude Oil,0.03
China,1995,Construction,Other Energy,0.13
China,1995,Construction,Refinery Gas,1.57E-04
China,1995,Construction,Total Petroleum,3.47
