# File: L245.TechShrwt_CHINA.csv
# Title: Share weights for technology municipal water
# Units: NA
# Description: Shareweights of 1 for all provinces/years due to no competition
# Column types: ccccnn
# ----------
region,supplysector,subsector,technology,year,share.weight
SN,municipal water,municipal water,municipal water,1975,1
SN,municipal water,municipal water,municipal water,1990,1
SN,municipal water,municipal water,municipal water,2005,1
SN,municipal water,municipal water,municipal water,2010,1
SN,municipal water,municipal water,municipal water,2015,1
SN,municipal water,municipal water,municipal water,2021,1
SN,municipal water,municipal water,municipal water,2025,1
SN,municipal water,municipal water,municipal water,2030,1
SN,municipal water,municipal water,municipal water,2035,1
SN,municipal water,municipal water,municipal water,2040,1
SN,municipal water,municipal water,municipal water,2045,1
SN,municipal water,municipal water,municipal water,2050,1
SN,municipal water,municipal water,municipal water,2055,1
SN,municipal water,municipal water,municipal water,2060,1
SN,municipal water,municipal water,municipal water,2065,1
SN,municipal water,municipal water,municipal water,2070,1
SN,municipal water,municipal water,municipal water,2075,1
SN,municipal water,municipal water,municipal water,2080,1
SN,municipal water,municipal water,municipal water,2085,1
SN,municipal water,municipal water,municipal water,2090,1
SN,municipal water,municipal water,municipal water,2095,1
SN,municipal water,municipal water,municipal water,2100,1
SX,municipal water,municipal water,municipal water,1975,1
SX,municipal water,municipal water,municipal water,1990,1
SX,municipal water,municipal water,municipal water,2005,1
SX,municipal water,municipal water,municipal water,2010,1
SX,municipal water,municipal water,municipal water,2015,1
SX,municipal water,municipal water,municipal water,2021,1
SX,municipal water,municipal water,municipal water,2025,1
SX,municipal water,municipal water,municipal water,2030,1
SX,municipal water,municipal water,municipal water,2035,1
SX,municipal water,municipal water,municipal water,2040,1
SX,municipal water,municipal water,municipal water,2045,1
SX,municipal water,municipal water,municipal water,2050,1
SX,municipal water,municipal water,municipal water,2055,1
SX,municipal water,municipal water,municipal water,2060,1
SX,municipal water,municipal water,municipal water,2065,1
SX,municipal water,municipal water,municipal water,2070,1
SX,municipal water,municipal water,municipal water,2075,1
SX,municipal water,municipal water,municipal water,2080,1
SX,municipal water,municipal water,municipal water,2085,1
SX,municipal water,municipal water,municipal water,2090,1
SX,municipal water,municipal water,municipal water,2095,1
SX,municipal water,municipal water,municipal water,2100,1
TJ,municipal water,municipal water,municipal water,1975,1
TJ,municipal water,municipal water,municipal water,1990,1
TJ,municipal water,municipal water,municipal water,2005,1
TJ,municipal water,municipal water,municipal water,2010,1
TJ,municipal water,municipal water,municipal water,2015,1
TJ,municipal water,municipal water,municipal water,2021,1
TJ,municipal water,municipal water,municipal water,2025,1
TJ,municipal water,municipal water,municipal water,2030,1
TJ,municipal water,municipal water,municipal water,2035,1
TJ,municipal water,municipal water,municipal water,2040,1
TJ,municipal water,municipal water,municipal water,2045,1
TJ,municipal water,municipal water,municipal water,2050,1
TJ,municipal water,municipal water,municipal water,2055,1
TJ,municipal water,municipal water,municipal water,2060,1
TJ,municipal water,municipal water,municipal water,2065,1
TJ,municipal water,municipal water,municipal water,2070,1
TJ,municipal water,municipal water,municipal water,2075,1
TJ,municipal water,municipal water,municipal water,2080,1
TJ,municipal water,municipal water,municipal water,2085,1
TJ,municipal water,municipal water,municipal water,2090,1
TJ,municipal water,municipal water,municipal water,2095,1
TJ,municipal water,municipal water,municipal water,2100,1
XJ,municipal water,municipal water,municipal water,1975,1
XJ,municipal water,municipal water,municipal water,1990,1
XJ,municipal water,municipal water,municipal water,2005,1
XJ,municipal water,municipal water,municipal water,2010,1
XJ,municipal water,municipal water,municipal water,2015,1
XJ,municipal water,municipal water,municipal water,2021,1
XJ,municipal water,municipal water,municipal water,2025,1
XJ,municipal water,municipal water,municipal water,2030,1
XJ,municipal water,municipal water,municipal water,2035,1
XJ,municipal water,municipal water,municipal water,2040,1
XJ,municipal water,municipal water,municipal water,2045,1
XJ,municipal water,municipal water,municipal water,2050,1
XJ,municipal water,municipal water,municipal water,2055,1
XJ,municipal water,municipal water,municipal water,2060,1
XJ,municipal water,municipal water,municipal water,2065,1
XJ,municipal water,municipal water,municipal water,2070,1
XJ,municipal water,municipal water,municipal water,2075,1
XJ,municipal water,municipal water,municipal water,2080,1
XJ,municipal water,municipal water,municipal water,2085,1
XJ,municipal water,municipal water,municipal water,2090,1
XJ,municipal water,municipal water,municipal water,2095,1
XJ,municipal water,municipal water,municipal water,2100,1
XZ,municipal water,municipal water,municipal water,1975,1
XZ,municipal water,municipal water,municipal water,1990,1
XZ,municipal water,municipal water,municipal water,2005,1
XZ,municipal water,municipal water,municipal water,2010,1
XZ,municipal water,municipal water,municipal water,2015,1
XZ,municipal water,municipal water,municipal water,2021,1
XZ,municipal water,municipal water,municipal water,2025,1
XZ,municipal water,municipal water,municipal water,2030,1
XZ,municipal water,municipal water,municipal water,2035,1
XZ,municipal water,municipal water,municipal water,2040,1
XZ,municipal water,municipal water,municipal water,2045,1
XZ,municipal water,municipal water,municipal water,2050,1
XZ,municipal water,municipal water,municipal water,2055,1
XZ,municipal water,municipal water,municipal water,2060,1
XZ,municipal water,municipal water,municipal water,2065,1
XZ,municipal water,municipal water,municipal water,2070,1
XZ,municipal water,municipal water,municipal water,2075,1
XZ,municipal water,municipal water,municipal water,2080,1
XZ,municipal water,municipal water,municipal water,2085,1
XZ,municipal water,municipal water,municipal water,2090,1
XZ,municipal water,municipal water,municipal water,2095,1
XZ,municipal water,municipal water,municipal water,2100,1
YN,municipal water,municipal water,municipal water,1975,1
YN,municipal water,municipal water,municipal water,1990,1
YN,municipal water,municipal water,municipal water,2005,1
YN,municipal water,municipal water,municipal water,2010,1
YN,municipal water,municipal water,municipal water,2015,1
YN,municipal water,municipal water,municipal water,2021,1
YN,municipal water,municipal water,municipal water,2025,1
YN,municipal water,municipal water,municipal water,2030,1
YN,municipal water,municipal water,municipal water,2035,1
YN,municipal water,municipal water,municipal water,2040,1
YN,municipal water,municipal water,municipal water,2045,1
YN,municipal water,municipal water,municipal water,2050,1
YN,municipal water,municipal water,municipal water,2055,1
YN,municipal water,municipal water,municipal water,2060,1
YN,municipal water,municipal water,municipal water,2065,1
YN,municipal water,municipal water,municipal water,2070,1
YN,municipal water,municipal water,municipal water,2075,1
YN,municipal water,municipal water,municipal water,2080,1
YN,municipal water,municipal water,municipal water,2085,1
YN,municipal water,municipal water,municipal water,2090,1
YN,municipal water,municipal water,municipal water,2095,1
YN,municipal water,municipal water,municipal water,2100,1
ZJ,municipal water,municipal water,municipal water,1975,1
ZJ,municipal water,municipal water,municipal water,1990,1
ZJ,municipal water,municipal water,municipal water,2005,1
ZJ,municipal water,municipal water,municipal water,2010,1
ZJ,municipal water,municipal water,municipal water,2015,1
ZJ,municipal water,municipal water,municipal water,2021,1
ZJ,municipal water,municipal water,municipal water,2025,1
ZJ,municipal water,municipal water,municipal water,2030,1
ZJ,municipal water,municipal water,municipal water,2035,1
ZJ,municipal water,municipal water,municipal water,2040,1
ZJ,municipal water,municipal water,municipal water,2045,1
ZJ,municipal water,municipal water,municipal water,2050,1
ZJ,municipal water,municipal water,municipal water,2055,1
ZJ,municipal water,municipal water,municipal water,2060,1
ZJ,municipal water,municipal water,municipal water,2065,1
ZJ,municipal water,municipal water,municipal water,2070,1
ZJ,municipal water,municipal water,municipal water,2075,1
ZJ,municipal water,municipal water,municipal water,2080,1
ZJ,municipal water,municipal water,municipal water,2085,1
ZJ,municipal water,municipal water,municipal water,2090,1
ZJ,municipal water,municipal water,municipal water,2095,1
ZJ,municipal water,municipal water,municipal water,2100,1
