# File: L245.TechShrwt_CHINA.csv
# Title: Share weights for technology municipal water
# Units: NA
# Description: Shareweights of 1 for all provinces/years due to no competition
# Column types: ccccnn
# ----------
region,supplysector,subsector,technology,year,share.weight
GS,municipal water,municipal water,municipal water,2015,1
GS,municipal water,municipal water,municipal water,2021,1
GS,municipal water,municipal water,municipal water,2025,1
GS,municipal water,municipal water,municipal water,2030,1
GS,municipal water,municipal water,municipal water,2035,1
GS,municipal water,municipal water,municipal water,2040,1
GS,municipal water,municipal water,municipal water,2045,1
GS,municipal water,municipal water,municipal water,2050,1
GS,municipal water,municipal water,municipal water,2055,1
GS,municipal water,municipal water,municipal water,2060,1
GS,municipal water,municipal water,municipal water,2065,1
GS,municipal water,municipal water,municipal water,2070,1
GS,municipal water,municipal water,municipal water,2075,1
GS,municipal water,municipal water,municipal water,2080,1
GS,municipal water,municipal water,municipal water,2085,1
GS,municipal water,municipal water,municipal water,2090,1
GS,municipal water,municipal water,municipal water,2095,1
GS,municipal water,municipal water,municipal water,2100,1
GX,municipal water,municipal water,municipal water,1975,1
GX,municipal water,municipal water,municipal water,1990,1
GX,municipal water,municipal water,municipal water,2005,1
GX,municipal water,municipal water,municipal water,2010,1
GX,municipal water,municipal water,municipal water,2015,1
GX,municipal water,municipal water,municipal water,2021,1
GX,municipal water,municipal water,municipal water,2025,1
GX,municipal water,municipal water,municipal water,2030,1
GX,municipal water,municipal water,municipal water,2035,1
GX,municipal water,municipal water,municipal water,2040,1
GX,municipal water,municipal water,municipal water,2045,1
GX,municipal water,municipal water,municipal water,2050,1
GX,municipal water,municipal water,municipal water,2055,1
GX,municipal water,municipal water,municipal water,2060,1
GX,municipal water,municipal water,municipal water,2065,1
GX,municipal water,municipal water,municipal water,2070,1
GX,municipal water,municipal water,municipal water,2075,1
GX,municipal water,municipal water,municipal water,2080,1
GX,municipal water,municipal water,municipal water,2085,1
GX,municipal water,municipal water,municipal water,2090,1
GX,municipal water,municipal water,municipal water,2095,1
GX,municipal water,municipal water,municipal water,2100,1
GZ,municipal water,municipal water,municipal water,1975,1
GZ,municipal water,municipal water,municipal water,1990,1
GZ,municipal water,municipal water,municipal water,2005,1
GZ,municipal water,municipal water,municipal water,2010,1
GZ,municipal water,municipal water,municipal water,2015,1
GZ,municipal water,municipal water,municipal water,2021,1
GZ,municipal water,municipal water,municipal water,2025,1
GZ,municipal water,municipal water,municipal water,2030,1
GZ,municipal water,municipal water,municipal water,2035,1
GZ,municipal water,municipal water,municipal water,2040,1
GZ,municipal water,municipal water,municipal water,2045,1
GZ,municipal water,municipal water,municipal water,2050,1
