# File: L245.TechCoef_CHINA.csv
# Title: Municipal water withdrawal and consumption efficiencies
# Units: NA
# Description: Withdrawal efficiencies bound to consumption and appropriate minicam.energy.input appended
# Column types: ccccncnc
# ----------
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
HA,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.706,HA
HA,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.706,HA
HA,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.706,HA
HA,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.648,HA
HA,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.5762,HA
HA,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.5762,HA
HA,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.5762,HA
HA,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.5762,HA
HA,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.5762,HA
HA,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.5762,HA
HA,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.5762,HA
HA,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.5762,HA
HA,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.5762,HA
HA,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.5762,HA
HA,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.5762,HA
HA,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.5762,HA
HA,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.5762,HA
HA,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.5762,HA
HA,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.5762,HA
HA,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.5762,HA
HA,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.5762,HA
HA,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,HA
HA,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.5762,HA
HA,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,HA
HB,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.56252,HB
HB,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.56252,HB
HB,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.56252,HB
HB,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.5819,HB
HB,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.45925,HB
HB,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.45925,HB
HB,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.45925,HB
HB,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.45925,HB
HB,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.45925,HB
HB,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.45925,HB
HB,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.45925,HB
HB,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.45925,HB
HB,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.45925,HB
HB,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.45925,HB
HB,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.45925,HB
HB,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.45925,HB
HB,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.45925,HB
HB,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.45925,HB
HB,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.45925,HB
HB,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.45925,HB
HB,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.45925,HB
HB,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,HB
HB,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.45925,HB
HB,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,HB
HE,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.67453,HE
HE,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.67453,HE
HE,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.67453,HE
HE,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.65366,HE
HE,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.63279,HE
HE,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.63279,HE
HE,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.63279,HE
HE,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.63279,HE
HE,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.63279,HE
HE,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.63279,HE
HE,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.63279,HE
HE,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.63279,HE
HE,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.63279,HE
HE,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.63279,HE
HE,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.63279,HE
HE,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.63279,HE
HE,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.63279,HE
HE,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.63279,HE
HE,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.63279,HE
HE,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.63279,HE
HE,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.63279,HE
HE,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,HE
HE,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.63279,HE
HE,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,HE
HI,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.3566,HI
HI,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.3566,HI
HI,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.3566,HI
HI,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.34268,HI
HI,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.305,HI
HI,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.305,HI
HI,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.305,HI
HI,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.305,HI
HI,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.305,HI
HI,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.305,HI
HI,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.305,HI
HI,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.305,HI
HI,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.305,HI
HI,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.305,HI
HI,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.305,HI
HI,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.305,HI
HI,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.305,HI
HI,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.305,HI
HI,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.305,HI
HI,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.305,HI
HI,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.305,HI
HI,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,HI
HI,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.305,HI
HI,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,HI
HL,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.54299,HL
HL,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.54299,HL
HL,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.54299,HL
HL,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.51595,HL
HL,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.419,HL
HL,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.419,HL
HL,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.419,HL
HL,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.419,HL
HL,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.419,HL
HL,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.419,HL
HL,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.419,HL
HL,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.419,HL
HL,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.419,HL
HL,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.419,HL
HL,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.419,HL
HL,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.419,HL
HL,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.419,HL
HL,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.419,HL
HL,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.419,HL
HL,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.419,HL
HL,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.419,HL
HL,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,HL
HL,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.419,HL
HL,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,HL
HN,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.52833,HN
HN,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.52833,HN
HN,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.52833,HN
HN,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.43863,HN
HN,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.37666,HN
HN,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.37666,HN
HN,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.37666,HN
HN,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.37666,HN
HN,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.37666,HN
HN,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.37666,HN
HN,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.37666,HN
HN,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.37666,HN
HN,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.37666,HN
HN,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.37666,HN
HN,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.37666,HN
HN,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.37666,HN
HN,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.37666,HN
HN,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.37666,HN
HN,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.37666,HN
HN,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.37666,HN
HN,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.37666,HN
HN,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,HN
HN,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.37666,HN
HN,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,HN
JL,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.53353,JL
JL,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.53353,JL
JL,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.53353,JL
JL,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.51299,JL
JL,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.50228,JL
JL,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.50228,JL
JL,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.50228,JL
JL,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.50228,JL
JL,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.50228,JL
JL,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.50228,JL
JL,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.50228,JL
JL,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.50228,JL
JL,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.50228,JL
JL,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.50228,JL
JL,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.50228,JL
JL,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.50228,JL
JL,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.50228,JL
JL,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.50228,JL
JL,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.50228,JL
JL,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.50228,JL
JL,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.50228,JL
JL,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,JL
JL,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.50228,JL
JL,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,JL
JS,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.446,JS
JS,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.446,JS
JS,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.446,JS
JS,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.409,JS
JS,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.372,JS
JS,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.372,JS
JS,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.372,JS
JS,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.372,JS
JS,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.372,JS
JS,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.372,JS
JS,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.372,JS
JS,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.372,JS
JS,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.372,JS
JS,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.372,JS
JS,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.372,JS
JS,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.372,JS
JS,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.372,JS
JS,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.372,JS
JS,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.372,JS
JS,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.372,JS
JS,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.372,JS
JS,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,JS
JS,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.372,JS
JS,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,JS
JX,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.47967,JX
JX,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.47967,JX
JX,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.47967,JX
JX,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.44875,JX
JX,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.41783,JX
JX,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.41783,JX
JX,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.41783,JX
JX,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.41783,JX
JX,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.41783,JX
JX,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.41783,JX
JX,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.41783,JX
JX,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.41783,JX
JX,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.41783,JX
JX,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.41783,JX
JX,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.41783,JX
