# File: L2072.AgCoef_IrrBphysWater_ag_mgmt_China_C.csv
# Title: AgCoef_IrrBphysWater_ag_mgmt_China_C
# Units: km3/Mt
# Description:  Calibrate China's coefficient only based on Water Resources Bulletin
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,1975,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,1990,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2005,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2010,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2015,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2021,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2025,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2030,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2035,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2040,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2045,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2050,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2055,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2060,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2065,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2070,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2075,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2080,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2085,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2090,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2095,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_hi,2100,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,1975,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,1990,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2005,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2010,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2015,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2021,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2025,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2030,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2035,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2040,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2045,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2050,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2055,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2060,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2065,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2070,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2075,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2080,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2085,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2090,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2095,biophysical water consumption,0.5743614
USA,Corn,CornC4_NelsonR,CornC4_NelsonR_IRR_lo,2100,biophysical water consumption,0.5743614
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,1975,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,1990,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2005,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2010,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2015,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2021,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2025,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2030,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2035,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2040,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2045,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2050,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2055,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2060,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2065,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2070,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2075,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2080,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2085,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2090,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2095,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_hi,2100,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,1975,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,1990,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2005,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2010,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2015,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2021,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2025,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2030,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2035,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2040,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2045,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2050,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2055,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2060,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2065,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2070,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2075,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2080,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2085,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2090,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2095,biophysical water consumption,0.5223928
USA,Corn,CornC4_MexCstNW,CornC4_MexCstNW_IRR_lo,2100,biophysical water consumption,0.5223928
USA,Corn,CornC4_California,CornC4_California_IRR_hi,1975,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,1990,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2005,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2010,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2015,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2021,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2025,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2030,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2035,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2040,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2045,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2050,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2055,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2060,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2065,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2070,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2075,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2080,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2085,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2090,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2095,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_hi,2100,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,1975,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,1990,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2005,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2010,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2015,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2021,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2025,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2030,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2035,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2040,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2045,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2050,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2055,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2060,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2065,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2070,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2075,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2080,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2085,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2090,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2095,biophysical water consumption,1.4453564
USA,Corn,CornC4_California,CornC4_California_IRR_lo,2100,biophysical water consumption,1.4453564
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,1975,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,1990,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2005,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2010,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2015,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2021,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2025,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2030,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2035,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2040,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2045,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2050,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2055,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2060,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2065,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2070,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2075,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2080,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2085,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2090,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2095,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_hi,2100,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,1975,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,1990,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2005,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2010,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2015,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2021,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2025,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2030,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2035,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2040,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2045,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2050,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2055,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2060,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2065,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2070,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2075,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2080,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2085,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2090,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2095,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRN,CornC4_MissppRN_IRR_lo,2100,biophysical water consumption,0.4760365
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,1975,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,1990,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2005,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2010,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2015,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2021,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2025,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2030,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2035,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2040,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2045,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2050,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2055,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2060,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2065,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2070,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2075,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2080,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2085,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2090,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2095,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_hi,2100,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,1975,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,1990,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2005,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2010,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2015,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2021,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2025,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2030,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2035,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2040,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2045,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2050,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2055,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2060,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2065,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2070,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2075,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2080,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2085,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2090,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2095,biophysical water consumption,0.6425628
USA,Corn,CornC4_MissppRS,CornC4_MissppRS_IRR_lo,2100,biophysical water consumption,0.6425628
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,1975,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,1990,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2005,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2010,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2015,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2021,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2025,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2030,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2035,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2040,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2045,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2050,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2055,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2060,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2065,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2070,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2075,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2080,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2085,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2090,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2095,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_hi,2100,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_lo,1975,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_lo,1990,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_lo,2005,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_lo,2010,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_lo,2015,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_lo,2021,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_lo,2025,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_lo,2030,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_lo,2035,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_lo,2040,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_lo,2045,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_lo,2050,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_lo,2055,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_lo,2060,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_lo,2065,biophysical water consumption,0.9649574
USA,Corn,CornC4_UsaColoRN,CornC4_UsaColoRN_IRR_lo,2070,biophysical water consumption,0.9649574
