# File: en_balance_Mtce_Yh_province.csv
# Title: energy balance by province
# Units: Mtce
# Comments: China prvincial energy balance
# Source: China statistical yearbook via LBL China Energy Databook v9 
# Column types: ciccn
# ----------
province.name,year,EBMaterial,EBProcess,value
Anhui,1985,Coke Oven Gas,Industry - NonEnergy Use,0.0250839
Anhui,1985,Gasoline,Industry - NonEnergy Use,0.0054427
Anhui,1985,Electricity,Losses,0.11890575
Anhui,1985,Crude Oil,Losses,0.0198631
Anhui,1985,Diesel Oil,Petroleum Refineries,0.833404
Anhui,1985,Fuel Oil,Petroleum Refineries,1.1770673
Anhui,1985,Gasoline,Petroleum Refineries,0.5641285
Anhui,1985,Liquid Petroleum Gas,Petroleum Refineries,0.1184374
Anhui,1985,Crude Oil,Petroleum Refineries,-3.1470867
Anhui,1985,Petroleum Other Products,Petroleum Refineries,0.44409
Anhui,1985,Refinery Gas,Petroleum Refineries,8.03E-02
Anhui,1985,Coal Raw,Residential consumption,2.37762
Anhui,1985,Coke Oven Gas,Residential consumption,0.0375962
Anhui,1985,Electricity,Residential consumption,0.08783663
Anhui,1985,Kerosene,Residential consumption,0.1123844
Anhui,1985,Liquid Petroleum Gas,Residential consumption,0.0082272
Anhui,1985,Coal Raw,Residential consumption - Rural,0.64974
Anhui,1985,Electricity,Residential consumption - Rural,0.02435878
Anhui,1985,Kerosene,Residential consumption - Rural,0.0841412
Anhui,1985,Coal Raw,Residential consumption - Urban,1.72788
Anhui,1985,Coke Oven Gas,Residential consumption - Urban,0.0375962
Anhui,1985,Electricity,Residential consumption - Urban,6.35E-02
Anhui,1985,Kerosene,Residential consumption - Urban,2.82E-02
Anhui,1985,Liquid Petroleum Gas,Residential consumption - Urban,0.0082272
Anhui,1985,Coal Raw,Statistical Difference,-0.06426
Anhui,1985,Coal Cleaned,Stock Change,-0.0171
Anhui,1985,Coal Raw,Stock Change,-0.39984
Anhui,1985,Coal Washed,Stock Change,-4.73E-03
Anhui,1985,Coke,Stock Change,-0.132056
Anhui,1985,Coke Other Products,Stock Change,-0.0780435
Anhui,1985,Diesel Oil,Stock Change,0.0074307
Anhui,1985,Fuel Oil,Stock Change,-0.0098601
Anhui,1985,Gasoline,Stock Change,0.0004413
Anhui,1985,Kerosene,Stock Change,0.0177991
Anhui,1985,Crude Oil,Stock Change,0.1770531
Anhui,1985,Coal Raw,Thermal Power,4.34112
Anhui,1985,Coal Washed,Thermal Power,-0.318255
Anhui,1985,Electricity,Thermal Power,1.53894151
Anhui,1985,Fuel Oil,Thermal Power,-0.1864845
Anhui,1985,Coal Cleaned,Total Consumption,0.0036
Anhui,1985,Coal Raw,Total Consumption,9.01782
Anhui,1985,Coal Washed,Total Consumption,0.4985925
Anhui,1985,Coke,Total Consumption,2.4835267
Anhui,1985,Coke Other Products,Total Consumption,1.70E-01
Anhui,1985,Coke Oven Gas,Total Consumption,5.38E-01
Anhui,1985,Diesel Oil,Total Consumption,0.7682761
Anhui,1985,Electricity,Total Consumption,1.44762681
Anhui,1985,Fuel Oil,Total Consumption,0.4878606
