# File: en_balance_Mtce_Yh_province.csv
# Title: energy balance by province
# Units: Mtce
# Comments: China prvincial energy balance
# Source: China statistical yearbook via LBL China Energy Databook v9 
# Column types: ciccn
# ----------
province.name,year,EBMaterial,EBProcess,value
Anhui,2013,Total Energy,Industry - NonEnergy Use,3.3236421
Anhui,2013,Total Petroleum,Industry - NonEnergy Use,0.424853
Anhui,2013,Gangue,Industry - NonEnergy Use,0.00224
Anhui,2013,Lubricants,Industry - NonEnergy Use,0.0005656
Anhui,2013,Petroleum Waxes,Industry - NonEnergy Use,0.001911
Anhui,2013,Solvents,Industry - NonEnergy Use,0.0017604
Anhui,2013,Petroleum Coke,Industry - NonEnergy Use,0.00084
Anhui,2013,Coal Cleaned,Interprovincial Exports,-6.4503
Anhui,2013,Coal Raw,Interprovincial Exports,-10.6169658
Anhui,2013,Coal Washed,Interprovincial Exports,-8.86725
Anhui,2013,Coke Other Products,Interprovincial Exports,-0.5363415
Anhui,2013,Diesel Oil,Interprovincial Exports,-1.6904114
Anhui,2013,Electricity,Interprovincial Exports,-5.6580702
Anhui,2013,Fuel Oil,Interprovincial Exports,-0.047157
Anhui,2013,Gasoline,Interprovincial Exports,-0.2808139
Anhui,2013,Liquid Petroleum Gas,Interprovincial Exports,0.0519342
Anhui,2013,Total Coal,Interprovincial Exports,-27.7936638
Anhui,2013,Total Energy,Interprovincial Exports,-36.5995415
Anhui,2013,Total Petroleum,Interprovincial Exports,-2.611466
Anhui,2013,Naphtha,Interprovincial Exports,-0.13425
Anhui,2013,Petroleum Coke,Interprovincial Exports,-0.40215
Anhui,2013,LNG,Interprovincial Exports,-0.0590352
Anhui,2013,Coal Raw,Interprovincial Imports,43.096326
Anhui,2013,Coke,Interprovincial Imports,1.677888
Anhui,2013,Crude Oil,Interprovincial Imports,2.6153558
Anhui,2013,Diesel Oil,Interprovincial Imports,7.54726
Anhui,2013,Electricity,Interprovincial Imports,0.1317488
Anhui,2013,Fuel Oil,Interprovincial Imports,0.0987439
Anhui,2013,Gasoline,Interprovincial Imports,3.22149
Anhui,2013,Kerosene,Interprovincial Imports,0.1385682
Anhui,2013,Liquid Petroleum Gas,Interprovincial Imports,0.6057276
Anhui,2013,Natural Gas,Interprovincial Imports,3.7506
Anhui,2013,Petroleum Other Products,Interprovincial Imports,0.201216
Anhui,2013,Total Coal,Interprovincial Imports,43.096326
Anhui,2013,Total Energy,Interprovincial Imports,62.9218138
Anhui,2013,Total Petroleum,Interprovincial Imports,14.265251
Anhui,2013,Petroleum Waxes,Interprovincial Imports,0.001092
Anhui,2013,Solvents,Interprovincial Imports,0.0042543
Anhui,2013,Bitumen Asphalt,Interprovincial Imports,0.015065
Anhui,2013,Petroleum Coke,Interprovincial Imports,0.0945
Anhui,2013,Electricity,Losses,1.2550548
Anhui,2013,Total Energy,Losses,1.2550548
Anhui,2013,Coal Raw,Other,0.440538
Anhui,2013,Diesel Oil,Other,0.1269047
Anhui,2013,Electricity,Other,1.1315403
Anhui,2013,Gasoline,Other,0.8243484
Anhui,2013,Liquid Petroleum Gas,Other,0.0138834
Anhui,2013,Total Coal,Other,0.440538
Anhui,2013,Total Energy,Other,2.5095863
Anhui,2013,Total Petroleum,Other,0.937508
Anhui,2013,Crude Oil,Petroleum Refineries,-7.8706462
Anhui,2013,Diesel Oil,Petroleum Refineries,3.2658655
Anhui,2013,Fuel Oil,Petroleum Refineries,0.0630189
Anhui,2013,Gasoline,Petroleum Refineries,1.8664048
Anhui,2013,Liquid Petroleum Gas,Petroleum Refineries,0.7512462
Anhui,2013,Petroleum Other Products,Petroleum Refineries,1.578419
Anhui,2013,Refinery Gas,Petroleum Refineries,0.3407499
Anhui,2013,Total Energy,Petroleum Refineries,0.547261
Anhui,2013,Total Petroleum,Petroleum Refineries,0.547261
Anhui,2013,Naphtha,Petroleum Refineries,0.13425
Anhui,2013,Petroleum Coke,Petroleum Refineries,0.405825
Anhui,2013,Heat,Recovery of Energy,1.6953998
Anhui,2013,Total Energy,Recovery of Energy,1.6953998
Anhui,2013,Blast Furnace Gas,Recovery of Energy,3.8883496
Anhui,2013,Converter Gas,Recovery of Energy,0.5058896
Anhui,2013,Coal Raw,Residential consumption,2.0081964
Anhui,2013,Diesel Oil,Residential consumption,0.0678962
Anhui,2013,Electricity,Residential consumption,3.1225203
Anhui,2013,Gasoline,Residential consumption,1.2888902
Anhui,2013,Heat,Residential consumption,0.387243
Anhui,2013,Liquid Petroleum Gas,Residential consumption,1.3554312
Anhui,2013,Natural Gas,Residential consumption,1.3699
Anhui,2013,Total Coal,Residential consumption,2.0081964
Anhui,2013,Total Energy,Residential consumption,9.3383077
Anhui,2013,Total Petroleum,Residential consumption,2.450448
Anhui,2013,Coal Raw,Residential consumption - Rural,1.5356712
Anhui,2013,Diesel Oil,Residential consumption - Rural,0.0326368
Anhui,2013,Electricity,Residential consumption - Rural,1.6557088
Anhui,2013,Gasoline,Residential consumption - Rural,0.2210913
Anhui,2013,Liquid Petroleum Gas,Residential consumption - Rural,0.5512224
Anhui,2013,Total Coal,Residential consumption - Rural,1.5356712
Anhui,2013,Total Energy,Residential consumption - Rural,3.898229
Anhui,2013,Total Petroleum,Residential consumption - Rural,0.706849
Anhui,2013,Coal Raw,Residential consumption - Urban,0.4725252
Anhui,2013,Diesel Oil,Residential consumption - Urban,0.0352594
Anhui,2013,Electricity,Residential consumption - Urban,1.4668115
Anhui,2013,Gasoline,Residential consumption - Urban,1.0677989
Anhui,2013,Heat,Residential consumption - Urban,0.387243
Anhui,2013,Liquid Petroleum Gas,Residential consumption - Urban,0.8042088
Anhui,2013,Natural Gas,Residential consumption - Urban,1.3699
Anhui,2013,Total Coal,Residential consumption - Urban,0.4725252
Anhui,2013,Total Energy,Residential consumption - Urban,5.4400787
Anhui,2013,Total Petroleum,Residential consumption - Urban,1.743599
Anhui,2013,Coal Briquettes,Statistical Difference,-0.00132
Anhui,2013,Coal Cleaned,Statistical Difference,-0.01449
Anhui,2013,Coal Raw,Statistical Difference,-0.0372708
Anhui,2013,Coal Washed,Statistical Difference,0.00189
Anhui,2013,Coke,Statistical Difference,0.0000971
Anhui,2013,Coke Other Products,Statistical Difference,-0.0241326
Anhui,2013,Coke Oven Gas,Statistical Difference,0.037952
Anhui,2013,Crude Oil,Statistical Difference,-0.0017148
Anhui,2013,Diesel Oil,Statistical Difference,-0.0023312
Anhui,2013,Electricity,Statistical Difference,0
Anhui,2013,Fuel Oil,Statistical Difference,-0.0174338
Anhui,2013,Gasoline,Statistical Difference,0.0033833
Anhui,2013,Heat,Statistical Difference,0
Anhui,2013,Kerosene,Statistical Difference,-0.0004413
Anhui,2013,Liquid Petroleum Gas,Statistical Difference,0
Anhui,2013,Natural Gas,Statistical Difference,-0.00931
Anhui,2013,Petroleum Other Products,Statistical Difference,0
Anhui,2013,Refinery Gas,Statistical Difference,0.0131964
Anhui,2013,Total Coal,Statistical Difference,-0.047838
Anhui,2013,Total Energy,Statistical Difference,-0.0731185
Anhui,2013,Total Petroleum,Statistical Difference,-0.029887
Anhui,2013,Gangue,Statistical Difference,-0.04498
Anhui,2013,Lubricants,Statistical Difference,-0.0104636
Anhui,2013,Petroleum Waxes,Statistical Difference,-0.002184
Anhui,2013,Solvents,Statistical Difference,-0.0017604
Anhui,2013,Petroleum Coke,Statistical Difference,-0.00273
Anhui,2013,Coal Briquettes,Stock Change,-0.00126
Anhui,2013,Coal Cleaned,Stock Change,-0.15255
Anhui,2013,Coal Raw,Stock Change,-0.9168474
Anhui,2013,Coal Washed,Stock Change,-1.1650275
Anhui,2013,Coke,Stock Change,-0.2701322
Anhui,2013,Coke Other Products,Stock Change,0.002214
Anhui,2013,Crude Oil,Stock Change,-0.0631618
Anhui,2013,Diesel Oil,Stock Change,0.0004371
Anhui,2013,Fuel Oil,Stock Change,0.0078595
Anhui,2013,Gasoline,Stock Change,-0.1063533
Anhui,2013,Kerosene,Stock Change,0.0001471
Anhui,2013,Liquid Petroleum Gas,Stock Change,-0.0083986
Anhui,2013,Petroleum Other Products,Stock Change,-0.002358
Anhui,2013,Total Coal,Stock Change,-2.6238786
Anhui,2013,Total Energy,Stock Change,-3.0709758
Anhui,2013,Total Petroleum,Stock Change,-0.179179
Anhui,2013,Lubricants,Stock Change,0.0029694
Anhui,2013,Petroleum Coke,Stock Change,-0.01071
Anhui,2013,Coal Raw,Thermal Power,-57.8312868
Anhui,2013,Coal Washed,Thermal Power,-1.411515
Anhui,2013,Coke Oven Gas,Thermal Power,-0.239572
Anhui,2013,Diesel Oil,Thermal Power,-0.005828
Anhui,2013,Electricity,Thermal Power,23.7549723
Anhui,2013,Heat,Thermal Power,-1.555211
Anhui,2013,Natural Gas,Thermal Power,-0.0133
Anhui,2013,Other Energy,Thermal Power,-0.7804
Anhui,2013,Refinery Gas,Thermal Power,-0.0190091
Anhui,2013,Total Coal,Thermal Power,-59.7509472
Anhui,2013,Total Energy,Thermal Power,-38.6074809
Anhui,2013,Total Petroleum,Thermal Power,-0.023023
Anhui,2013,Gangue,Thermal Power,-0.6458
Anhui,2013,Blast Furnace Gas,Thermal Power,-1.0415314
Anhui,2013,Converter Gas,Thermal Power,-0.232047
Anhui,2013,Coal Briquettes,Total Consumption,0.11646
Anhui,2013,Coal Cleaned,Total Consumption,1.23066
Anhui,2013,Coal Gas not Coke Source,Total Consumption,0.353376
Anhui,2013,Coal Raw,Total Consumption,32.2176078
Anhui,2013,Coal Washed,Total Consumption,0.246855
Anhui,2013,Coke,Total Consumption,10.1897711
Anhui,2013,Coke Other Products,Total Consumption,0.1312902
Anhui,2013,Coke Oven Gas,Total Consumption,1.205569
Anhui,2013,Crude Oil,Total Consumption,0.0127181
Anhui,2013,Diesel Oil,Total Consumption,9.1187802
Anhui,2013,Electricity,Total Consumption,17.5249255
Anhui,2013,Fuel Oil,Total Consumption,0.140042
Anhui,2013,Gasoline,Total Consumption,4.6973443
Anhui,2013,Heat,Total Consumption,3.0607446
Anhui,2013,Kerosene,Total Consumption,0.1391566
Anhui,2013,Liquid Petroleum Gas,Total Consumption,1.4006808
Anhui,2013,Natural Gas,Total Consumption,3.66548
Anhui,2013,Other Energy,Total Consumption,0.2857
Anhui,2013,Petroleum Other Products,Total Consumption,1.656888
Anhui,2013,Refinery Gas,Total Consumption,0.1702964
Anhui,2013,Total Coal,Total Consumption,33.6682416
Anhui,2013,Total Energy,Total Consumption,87.183465
Anhui,2013,Total Petroleum,Total Consumption,17.098367
Anhui,2013,Gangue,Total Consumption,0.01482
Anhui,2013,Blast Furnace Gas,Total Consumption,2.1552074
Anhui,2013,Converter Gas,Total Consumption,0.1690822
Anhui,2013,Lubricants,Total Consumption,0.013433
Anhui,2013,Petroleum Waxes,Total Consumption,0.003276
Anhui,2013,Solvents,Total Consumption,0.0060147
Anhui,2013,Bitumen Asphalt,Total Consumption,0.015065
Anhui,2013,Petroleum Coke,Total Consumption,0.089985
Anhui,2013,LNG,Total Consumption,0.0094878
Anhui,2013,Coal Briquettes,Total Primary Energy Supply,-0.00126
Anhui,2013,Coal Cleaned,Total Primary Energy Supply,-6.62229
Anhui,2013,Coal Raw,Total Primary Energy Supply,130.6999848
Anhui,2013,Coal Washed,Total Primary Energy Supply,-10.0322775
Anhui,2013,Coke,Total Primary Energy Supply,1.4077558
Anhui,2013,Coke Other Products,Total Primary Energy Supply,-0.5341275
Anhui,2013,Crude Oil,Total Primary Energy Supply,7.8816495
Anhui,2013,Diesel Oil,Total Primary Energy Supply,5.8572857
Anhui,2013,Electricity,Total Primary Energy Supply,-4.974992
Anhui,2013,Fuel Oil,Total Primary Energy Supply,0.0595893
Anhui,2013,Gasoline,Total Primary Energy Supply,2.8343228
Anhui,2013,Kerosene,Total Primary Energy Supply,0.1387153
Anhui,2013,Liquid Petroleum Gas,Total Primary Energy Supply,0.6492632
Anhui,2013,Natural Gas,Total Primary Energy Supply,3.7506
Anhui,2013,Other Energy,Total Primary Energy Supply,1.1978
Anhui,2013,Petroleum Other Products,Total Primary Energy Supply,0.198858
Anhui,2013,Total Coal,Total Primary Energy Supply,111.8008332
Anhui,2013,Total Energy,Total Primary Energy Supply,129.4556605
Anhui,2013,Total Petroleum,Total Primary Energy Supply,16.807791
Anhui,2013,Naphtha,Total Primary Energy Supply,-0.13425
Anhui,2013,Lubricants,Total Primary Energy Supply,0.0029694
Anhui,2013,Petroleum Waxes,Total Primary Energy Supply,0.001092
Anhui,2013,Solvents,Total Primary Energy Supply,0.0042543
Anhui,2013,Bitumen Asphalt,Total Primary Energy Supply,0.015065
Anhui,2013,Petroleum Coke,Total Primary Energy Supply,-0.31836
Anhui,2013,LNG,Total Primary Energy Supply,-0.0590352
Anhui,2013,Coal Briquettes,Total Transformation,0.1164
Anhui,2013,Coal Cleaned,Total Transformation,7.83846
Anhui,2013,Coal Gas not Coke Source,Total Transformation,0.353376
Anhui,2013,Coal Raw,Total Transformation,-98.5196478
Anhui,2013,Coal Washed,Total Transformation,10.2810225
Anhui,2013,Coke,Total Transformation,8.7821124
Anhui,2013,Coke Other Products,Total Transformation,0.6412851
Anhui,2013,Coke Oven Gas,Total Transformation,1.243521
Anhui,2013,Crude Oil,Total Transformation,-7.8706462
Anhui,2013,Diesel Oil,Total Transformation,3.2591633
Anhui,2013,Electricity,Total Transformation,23.7549723
Anhui,2013,Fuel Oil,Total Transformation,0.0630189
Anhui,2013,Gasoline,Total Transformation,1.8664048
Anhui,2013,Heat,Total Transformation,3.0607446
Anhui,2013,Liquid Petroleum Gas,Total Transformation,0.7512462
Anhui,2013,Natural Gas,Total Transformation,-0.09443
Anhui,2013,Other Energy,Total Transformation,-0.9121
Anhui,2013,Petroleum Other Products,Total Transformation,1.45803
Anhui,2013,Refinery Gas,Total Transformation,0.1778372
Anhui,2013,Total Coal,Total Transformation,-78.1804296
Anhui,2013,Total Energy,Total Transformation,-41.0902592
Anhui,2013,Total Petroleum,Total Transformation,0.260689
Anhui,2013,Gangue,Total Transformation,-0.03016
Anhui,2013,Blast Furnace Gas,Total Transformation,2.1552074
Anhui,2013,Converter Gas,Total Transformation,0.1690822
Anhui,2013,Naphtha,Total Transformation,0.13425
Anhui,2013,Petroleum Coke,Total Transformation,0.405615
Anhui,2013,LNG,Total Transformation,0.068523
Anhui,2013,Coal Raw,"Transportation, Telecommunications, Postal",0.131376
Anhui,2013,Diesel Oil,"Transportation, Telecommunications, Postal",6.1763687
Anhui,2013,Electricity,"Transportation, Telecommunications, Postal",0.2591961
Anhui,2013,Fuel Oil,"Transportation, Telecommunications, Postal",0.0412981
Anhui,2013,Gasoline,"Transportation, Telecommunications, Postal",1.6532569
Anhui,2013,Heat,"Transportation, Telecommunications, Postal",0.001836
Anhui,2013,Kerosene,"Transportation, Telecommunications, Postal",0.1341552
Anhui,2013,Natural Gas,"Transportation, Telecommunications, Postal",0.5453
Anhui,2013,Total Coal,"Transportation, Telecommunications, Postal",0.131376
Anhui,2013,Total Energy,"Transportation, Telecommunications, Postal",8.7785411
Anhui,2013,Total Petroleum,"Transportation, Telecommunications, Postal",7.840833
Anhui,2013,Coal Raw,"Wholesale, Retail Trade, and Catering Service",0.4626006
Anhui,2013,Diesel Oil,"Wholesale, Retail Trade, and Catering Service",0.1000959
Anhui,2013,Electricity,"Wholesale, Retail Trade, and Catering Service",0.7640693
Anhui,2013,Gasoline,"Wholesale, Retail Trade, and Catering Service",0.195643
Anhui,2013,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0.0135406
Anhui,2013,Natural Gas,"Wholesale, Retail Trade, and Catering Service",0.399
Anhui,2013,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.4626006
Anhui,2013,Total Energy,"Wholesale, Retail Trade, and Catering Service",1.9253979
Anhui,2013,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.299728
Anhui,2013,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-0.120389
Anhui,2013,Refinery Gas,Petroleum Refineries - Petroleum Products Input,-0.1050999
Anhui,2013,Total Energy,Petroleum Refineries - Petroleum Products Input,-0.22737
Anhui,2013,Total Petroleum,Petroleum Refineries - Petroleum Products Input,-0.22737
Anhui,2013,Petroleum Coke,Petroleum Refineries - Petroleum Products Input,-0.00021
Anhui,2013,Natural Gas,Natural Gas Liquefaction,-0.08113
Anhui,2013,Total Energy,Natural Gas Liquefaction,-0.08113
Anhui,2013,LNG,Natural Gas Liquefaction,0.068523
Anhui,2014,Coal Raw,Agriculture,0.4463928
Anhui,2014,Diesel Oil,Agriculture,1.1089227
Anhui,2014,Electricity,Agriculture,0.1832439
Anhui,2014,Gasoline,Agriculture,0.2697814
Anhui,2014,Total Coal,Agriculture,0.4463928
Anhui,2014,Total Energy,Agriculture,1.9802717
Anhui,2014,Total Petroleum,Agriculture,1.350635
Anhui,2014,Coal Briquettes,Briquettes,0.10692
Anhui,2014,Coal Raw,Briquettes,-0.108171
Anhui,2014,Total Coal,Briquettes,0.0190638
Anhui,2014,Total Energy,Briquettes,0.0190638
Anhui,2014,Coal Cleaned,Coal Washing,20.19807
Anhui,2014,Coal Raw,Coal Washing,-40.5992538
Anhui,2014,Coal Washed,Coal Washing,12.791835
Anhui,2014,Total Coal,Coal Washing,-7.178556
Anhui,2014,Total Energy,Coal Washing,-7.178556
Anhui,2014,Gangue,Coal Washing,0.75638
Anhui,2014,Coal Cleaned,Coking,-11.50164
Anhui,2014,Coke,Coking,9.0302029
Anhui,2014,Coke Other Products,Coking,0.6605469
Anhui,2014,Coke Oven Gas,Coking,1.460559
Anhui,2014,Total Coal,Coking,-9.1246344
Anhui,2014,Total Energy,Coking,2.0266744
Anhui,2014,Coal Cleaned,Construction,0.01566
Anhui,2014,Coal Raw,Construction,0.1682184
Anhui,2014,Diesel Oil,Construction,0.6929492
Anhui,2014,Electricity,Construction,0.306021
Anhui,2014,Fuel Oil,Construction,0.0187199
Anhui,2014,Gasoline,Construction,0.3481857
Anhui,2014,Total Coal,Construction,0.180642
Anhui,2014,Total Energy,Construction,1.523985
Anhui,2014,Total Petroleum,Construction,1.037322
Anhui,2014,Coal Cleaned,Export,-0.0198
Anhui,2014,Coke Other Products,Export,-0.5345703
Anhui,2014,Total Coal,Export,-0.015708
Anhui,2014,Total Energy,Export,-0.5502783
Anhui,2014,Coal Gas not Coke Source,Gas Works,0.358848
Anhui,2014,Coal Raw,Gas Works,-0.707217
Anhui,2014,Total Coal,Gas Works,-0.707217
Anhui,2014,Total Energy,Gas Works,-0.348369
Anhui,2014,Coal Raw,Heating Supply,-2.7658932
Anhui,2014,Coal Washed,Heating Supply,-0.0227325
Anhui,2014,Coke Oven Gas,Heating Supply,-0.020755
Anhui,2014,Diesel Oil,Heating Supply,-0.0002914
Anhui,2014,Heat,Heating Supply,2.594149
Anhui,2014,Other Energy,Heating Supply,-0.1624
Anhui,2014,Refinery Gas,Heating Supply,-0.0098973
Anhui,2014,Total Coal,Heating Supply,-2.7968094
Anhui,2014,Total Energy,Heating Supply,-0.3951104
Anhui,2014,Total Petroleum,Heating Supply,-0.009295
Anhui,2014,Gangue,Heating Supply,-0.01078
Anhui,2014,Blast Furnace Gas,Heating Supply,-0.0959356
Anhui,2014,Converter Gas,Heating Supply,-0.0179124
Anhui,2014,Crude Oil,Import,10.6819179
Anhui,2014,Total Energy,Import,10.689393
Anhui,2014,Total Petroleum,Import,10.689393
Anhui,2014,Coal Raw,Indigenous Production,91.419846
Anhui,2014,Coal Washed,Indigenous Production,1.08528
Anhui,2014,Electricity,Indigenous Production,0.6898377
Anhui,2014,Other Energy,Indigenous Production,1.4529
Anhui,2014,Total Coal,Indigenous Production,92.8958982
Anhui,2014,Total Energy,Indigenous Production,95.0386359
Anhui,2014,Coal Briquettes,Industry,0.10692
Anhui,2014,Coal Cleaned,Industry,1.50111
Anhui,2014,Coal Gas not Coke Source,Industry,0.358848
Anhui,2014,Coal Raw,Industry,28.7116536
Anhui,2014,Coal Washed,Industry,0.2113125
Anhui,2014,Coke,Industry,10.3385283
Anhui,2014,Coke Other Products,Industry,0.1230984
Anhui,2014,Coke Oven Gas,Industry,1.212092
Anhui,2014,Crude Oil,Industry,0.0174338
Anhui,2014,Diesel Oil,Industry,0.8622526
Anhui,2014,Electricity,Industry,12.5335878
Anhui,2014,Fuel Oil,Industry,0.0770231
Anhui,2014,Gasoline,Industry,0.1340081
Anhui,2014,Heat,Industry,2.315094
Anhui,2014,Kerosene,Industry,0.004413
Anhui,2014,Liquid Petroleum Gas,Industry,0.0143976
Anhui,2014,Natural Gas,Industry,1.53881
Anhui,2014,Other Energy,Industry,0.2562
Anhui,2014,Petroleum Other Products,Industry,1.988318
Anhui,2014,Refinery Gas,Industry,0.2950338
Anhui,2014,Total Coal,Industry,30.317154
Anhui,2014,Total Energy,Industry,62.7811965
Anhui,2014,Total Petroleum,Industry,3.787784
Anhui,2014,Gangue,Industry,0.01912
Anhui,2014,Blast Furnace Gas,Industry,2.5676276
Anhui,2014,Converter Gas,Industry,0.2730284
Anhui,2014,Lubricants,Industry,0.0168266
Anhui,2014,Petroleum Waxes,Industry,0.0039585
Anhui,2014,Solvents,Industry,0.0049878
Anhui,2014,Bitumen Asphalt,Industry,0.011528
Anhui,2014,Petroleum Coke,Industry,0.16359
Anhui,2014,LNG,Industry,0.007028
Anhui,2014,Coal Briquettes,Industry - NonEnergy Use,0.00282
Anhui,2014,Coal Cleaned,Industry - NonEnergy Use,0.15813
Anhui,2014,Coal Raw,Industry - NonEnergy Use,3.0036552
Anhui,2014,Coke,Industry - NonEnergy Use,0.0210707
Anhui,2014,Coke Other Products,Industry - NonEnergy Use,0.1035045
Anhui,2014,Diesel Oil,Industry - NonEnergy Use,0.0246233
Anhui,2014,Fuel Oil,Industry - NonEnergy Use,0.0007145
Anhui,2014,Gasoline,Industry - NonEnergy Use,0.0013239
Anhui,2014,Kerosene,Industry - NonEnergy Use,0.0004413
Anhui,2014,Liquid Petroleum Gas,Industry - NonEnergy Use,0.0001714
Anhui,2014,Petroleum Other Products,Industry - NonEnergy Use,0.506839
Anhui,2014,Total Coal,Industry - NonEnergy Use,3.1324608
Anhui,2014,Total Energy,Industry - NonEnergy Use,3.843193
Anhui,2014,Total Petroleum,Industry - NonEnergy Use,0.586157
Anhui,2014,Gangue,Industry - NonEnergy Use,0.0025
Anhui,2014,Lubricants,Industry - NonEnergy Use,0.000707
Anhui,2014,Petroleum Waxes,Industry - NonEnergy Use,0.003549
Anhui,2014,Solvents,Industry - NonEnergy Use,0.0017604
Anhui,2014,Coal Cleaned,Interprovincial Exports,-7.26642
Anhui,2014,Coal Raw,Interprovincial Exports,-5.0636166
Anhui,2014,Coal Washed,Interprovincial Exports,-11.478705
Anhui,2014,Diesel Oil,Interprovincial Exports,-2.6982183
Anhui,2014,Electricity,Interprovincial Exports,-5.5908439
Anhui,2014,Fuel Oil,Interprovincial Exports,-0.0168622
Anhui,2014,Gasoline,Interprovincial Exports,-1.0960421
Anhui,2014,Liquid Petroleum Gas,Interprovincial Exports,-0.3772514
Anhui,2014,Total Coal,Interprovincial Exports,-26.43942
Anhui,2014,Total Energy,Interprovincial Exports,-36.5369089
Anhui,2014,Total Petroleum,Interprovincial Exports,-4.506645
Anhui,2014,Naphtha,Interprovincial Exports,-0.0063
Anhui,2014,Petroleum Coke,Interprovincial Exports,-0.33432
Anhui,2014,LNG,Interprovincial Exports,-0.0260036
Anhui,2014,Coal Raw,Interprovincial Imports,46.2585606
Anhui,2014,Coke,Interprovincial Imports,1.1728709
Anhui,2014,Crude Oil,Interprovincial Imports,0.0568742
Anhui,2014,Diesel Oil,Interprovincial Imports,7.8879066
Anhui,2014,Electricity,Interprovincial Imports,0.0759522
Anhui,2014,Fuel Oil,Interprovincial Imports,0.104317
Anhui,2014,Gasoline,Interprovincial Imports,2.7444447
Anhui,2014,Kerosene,Interprovincial Imports,0.1554847
Anhui,2014,Liquid Petroleum Gas,Interprovincial Imports,0.9353298
Anhui,2014,Natural Gas,Interprovincial Imports,4.61111
Anhui,2014,Petroleum Other Products,Interprovincial Imports,0.625132
Anhui,2014,Total Coal,Interprovincial Imports,46.2585606
Anhui,2014,Total Energy,Interprovincial Imports,64.5390447
Anhui,2014,Total Petroleum,Interprovincial Imports,12.420551
Anhui,2014,Lubricants,Interprovincial Imports,0.017675
Anhui,2014,Petroleum Waxes,Interprovincial Imports,0.0039585
Anhui,2014,Solvents,Interprovincial Imports,0.0052812
Anhui,2014,Bitumen Asphalt,Interprovincial Imports,0.011528
Anhui,2014,Petroleum Coke,Interprovincial Imports,0.143955
Anhui,2014,Electricity,Losses,1.24129
Anhui,2014,Total Energy,Losses,1.24129
Anhui,2014,Coal Raw,Other,0.3640686
Anhui,2014,Diesel Oil,Other,0.1388521
Anhui,2014,Electricity,Other,1.3124491
Anhui,2014,Gasoline,Other,0.901723
Anhui,2014,Liquid Petroleum Gas,Other,0.0150832
Anhui,2014,Total Coal,Other,0.3640686
Anhui,2014,Total Energy,Other,2.7019707
Anhui,2014,Total Petroleum,Other,1.025453
Anhui,2014,Crude Oil,Petroleum Refineries,-10.68892
Anhui,2014,Diesel Oil,Petroleum Refineries,4.4064051
Anhui,2014,Fuel Oil,Petroleum Refineries,0.0610183
Anhui,2014,Gasoline,Petroleum Refineries,3.3958035
Anhui,2014,Liquid Petroleum Gas,Petroleum Refineries,1.0422834
Anhui,2014,Petroleum Other Products,Petroleum Refineries,1.600951
Anhui,2014,Refinery Gas,Petroleum Refineries,0.4621882
Anhui,2014,Total Energy,Petroleum Refineries,0.523666
Anhui,2014,Total Petroleum,Petroleum Refineries,0.523666
Anhui,2014,Naphtha,Petroleum Refineries,0.0063
Anhui,2014,Petroleum Coke,Petroleum Refineries,0.359205
Anhui,2014,Heat,Recovery of Energy,1.9816696
Anhui,2014,Total Energy,Recovery of Energy,1.9816696
Anhui,2014,Blast Furnace Gas,Recovery of Energy,3.9908438
Anhui,2014,Converter Gas,Recovery of Energy,0.4920482
Anhui,2014,Coal Raw,Residential consumption,1.6681896
Anhui,2014,Diesel Oil,Residential consumption,0.0550746
Anhui,2014,Electricity,Residential consumption,2.8801615
Anhui,2014,Gasoline,Residential consumption,1.4196621
Anhui,2014,Heat,Residential consumption,0.433432
Anhui,2014,Liquid Petroleum Gas,Residential consumption,1.5559692
Anhui,2014,Natural Gas,Residential consumption,1.90722
Anhui,2014,Total Coal,Residential consumption,1.6681896
Anhui,2014,Total Energy,Residential consumption,9.6213041
Anhui,2014,Total Petroleum,Residential consumption,2.732301
Anhui,2014,Coal Raw,Residential consumption - Rural,1.3154022
Anhui,2014,Diesel Oil,Residential consumption - Rural,0.0460412
Anhui,2014,Electricity,Residential consumption - Rural,1.6276876
Anhui,2014,Gasoline,Residential consumption - Rural,0.2449215
Anhui,2014,Liquid Petroleum Gas,Residential consumption - Rural,0.81415
Anhui,2014,Natural Gas,Residential consumption - Rural,0.25004
Anhui,2014,Total Coal,Residential consumption - Rural,1.3154022
Anhui,2014,Total Energy,Residential consumption - Rural,4.1558058
Anhui,2014,Total Petroleum,Residential consumption - Rural,0.962676
Anhui,2014,Coal Raw,Residential consumption - Urban,0.3527874
Anhui,2014,Diesel Oil,Residential consumption - Urban,0.0090334
Anhui,2014,Electricity,Residential consumption - Urban,1.2524739
Anhui,2014,Gasoline,Residential consumption - Urban,1.1747406
Anhui,2014,Heat,Residential consumption - Urban,0.433432
Anhui,2014,Liquid Petroleum Gas,Residential consumption - Urban,0.7418192
Anhui,2014,Natural Gas,Residential consumption - Urban,1.65718
Anhui,2014,Total Coal,Residential consumption - Urban,0.3527874
Anhui,2014,Total Energy,Residential consumption - Urban,5.4656413
Anhui,2014,Total Petroleum,Residential consumption - Urban,1.769768
Anhui,2014,Coal Briquettes,Statistical Difference,0.0021
